1715720822.0,1631488736.0,97358.0,74898.0,122834.4030310727,0.6557422848405332
-1726527073.0,-2060210676.0,93082.0,146250.0,173358.93753712266,1.0039998622750432
-1678182959.0,-1992532512.0,90060.0,132258.0,160009.31899111377,0.9729759438688099
-1871505776.0,-2043648015.0,113054.0,124210.0,167956.3366354482,0.8323829128198941
1074279983.0,993021318.0,82166.0,100454.0,129777.7240977819,0.885207776414392
1919380560.0,1492467262.0,93214.0,120804.0,152585.89781496848,0.9136054519426196
1530757912.0,1449822995.0,84770.0,129796.0,155025.65760544286,0.9922436752424454
708848914.0,617663956.0,78084.0,24028.0,81697.34291884895,0.29852412947963003
786210231.0,656633684.0,79922.0,27374.0,84479.95004733371,0.3299857504221064
1541348186.0,1451287890.0,92474.0,107546.0,141836.46495876863,0.8606084951098044
2056096575.0,2036856160.0,89626.0,166982.0,189514.66486791993,1.0781901259150248
798718571.0,673665662.0,79882.0,23420.0,83244.40115707483,0.28519047984898854
1841727422.0,1845079585.0,89572.0,154444.0,178538.76979524642,1.0452392779787338
1828635307.0,1692510769.0,109726.0,97346.0,146683.46461684085,0.725683275085573
1371168277.0,1253326990.0,79330.0,59738.0,99306.98638061674,0.645438536635762
2139625230.0,2014557529.0,121510.0,75092.0,142840.78046552392,0.55354273674537
-1730472585.0,-1974945264.0,96726.0,141128.0,171093.6336045266,0.9699514694111945
1939874260.0,1824121535.0,123494.0,119462.0,171819.49097817743,0.7688040891414919
-1976451685.0,2073147069.0,95888.0,117590.0,151729.74871131897,0.8867093043558613
1566930547.0,1459570134.0,83158.0,114192.0,141262.40061672463,0.9413744471362919
1828727150.0,1664061450.0,89386.0,143172.0,168784.11826946278,1.0126818428464999
2021398691.0,2120323791.0,111314.0,136250.0,175939.95878139793,0.8857850502838742
-2041923137.0,2052948144.0,92060.0,133404.0,162085.38125321481,0.9667562710902963
1845127371.0,1747504385.0,110056.0,112974.0,157719.52260896558,0.7984808586378851
-1760690339.0,-1959128199.0,122440.0,119842.0,171329.09433018081,0.7746755326157535
1768488077.0,1761301678.0,98954.0,102778.0,142671.6909551436,0.8043517358621285
1559312035.0,1426519026.0,112294.0,89942.0,143873.22822540684,0.6753205969275402
840604641.0,810289139.0,80270.0,24492.0,83923.36363611744,0.2961475984430139
1322761768.0,1336353613.0,100014.0,74724.0,124845.81039025699,0.6416652431920843
1240139840.0,1120719442.0,97246.0,68792.0,119118.10853098701,0.6156763917608575
943449905.0,796391193.0,81088.0,24992.0,84852.01121953446,0.2989702896170391
1219233332.0,1246277066.0,99548.0,73278.0,123610.15163812396,0.6345502681127131
1700193582.0,1443985595.0,88330.0,112188.0,142787.73141975468,0.9038232593059065
1782204770.0,1556213551.0,99076.0,112474.0,149888.13979765042,0.8486462362421396
1537961156.0,1477248064.0,104788.0,79652.0,131624.33683783558,0.6499498089608639
1418270994.0,1195261716.0,91828.0,88832.0,127763.47603286317,0.7688160456350281
1492883533.0,1299452183.0,89934.0,87282.0,125324.66588824404,0.770434491611025
1804129939.0,1567647661.0,116940.0,119284.0,167043.81537788222,0.7953206228984452
1363031252.0,1456727106.0,104732.0,79260.0,131342.8316429945,0.6478317735949349
1381866930.0,1302462782.0,114994.0,70976.0,135134.05422764464,0.5529813792918132
1026563276.0,925012137.0,87782.0,61806.0,107357.63205287271,0.6134623970742183
-2061473022.0,2112822185.0,90056.0,137252.0,164159.0528725114,0.9901195500059176
1190367174.0,1180652818.0,82348.0,30244.0,87726.23689638123,0.3519770572423893
1542591282.0,1397363448.0,84622.0,110232.0,138967.538324603,0.9160808532381194
-2114767371.0,2019901968.0,88918.0,153868.0,177712.61111131083,1.0467966406750104
1296955298.0,1524317948.0,80462.0,119616.0,144160.05306602796,0.9786496222388862
2007983765.0,1857497554.0,84152.0,150334.0,172284.2728167606,1.0604854593286026
1909256958.0,1838418136.0,85060.0,143540.0,166850.0380581317,1.035845072324608
2031000255.0,1780505550.0,118822.0,122436.0,170614.30707886137,0.8003768572248672
-1743593617.0,-1780932363.0,119672.0,91726.0,150781.45330245362,0.6539641249691056
-2041529946.0,1960874350.0,93826.0,134964.0,164373.3542031676,0.963303967991501
1802189081.0,1703225737.0,98460.0,76716.0,124818.73359396016,0.6619032313726095
1160182518.0,979352249.0,90730.0,73436.0,116725.22861832398,0.6804406854222632
1435301628.0,1493637262.0,91890.0,75256.0,118773.89290580654,0.6862069724331634
-2115369682.0,1999649873.0,127688.0,125962.0,179361.7874241891,0.7785936163408194
1514093210.0,1467457652.0,82848.0,96748.0,127373.33554555287,0.8626401122998255
1761598341.0,1699239992.0,106194.0,70542.0,127488.58537139707,0.586344879674156
1441893126.0,1276699512.0,89772.0,72344.0,115293.82602724223,0.6783061826727581
958262817.0,894639582.0,79848.0,25818.0,83918.24728865588,0.3127291607759112
1478441609.0,1541254556.0,101176.0,73162.0,124856.96304171426,0.6260722837125866
1679393064.0,1473557983.0,114386.0,89682.0,145351.36091554147,0.6649266960261699
1703303740.0,1647396046.0,106860.0,126162.0,165335.74883853763,0.868042869938903
1750307857.0,1602096386.0,85876.0,122370.0,149496.1680980486,0.958881212403304
1985070410.0,1667103220.0,83636.0,141316.0,164210.81679353525,1.0364008500404829
1978573119.0,1640177386.0,83762.0,132132.0,156444.68053596452,1.0058035641936045
1976791291.0,1956601742.0,101826.0,105140.0,146365.82208972148,0.8014090869994882
-2113317719.0,2005624596.0,130084.0,121892.0,178268.07543696655,0.7528985777077014
929705685.0,952563534.0,78994.0,58882.0,98524.82915488866,0.6405495642464147
1984315769.0,2008995726.0,103618.0,141978.0,175768.14958347828,0.9403377686535228
1602150741.0,1504142745.0,99308.0,120350.0,156032.69325368962,0.8809011165204993
1139832198.0,1024329760.0,94060.0,85892.0,127376.29003860962,0.7400394145461311
1328896984.0,1172561580.0,78950.0,105720.0,131946.28035681794,0.9293566644623333
1444633952.0,1307053682.0,90948.0,86772.0,125701.70519129802,0.7619048498867393
1314972776.0,1178187674.0,97746.0,97508.0,138065.53002107368,0.7841792389086882
1544828754.0,1415458494.0,108886.0,104828.0,151145.85862669212,0.766412451606115
1415230919.0,1310624663.0,96034.0,91008.0,132306.40657201753,0.7585336578266381
-2122959947.0,-2146385296.0,124698.0,123830.0,175736.9059247374,0.7819056133799999
1020330023.0,992286356.0,80704.0,57128.0,98877.41906016762,0.6159888294910237
1804533657.0,1585691393.0,99286.0,126614.0,160900.01489123612,0.9057870359503417
1923389244.0,1925069514.0,93678.0,151100.0,177782.95104986866,1.0158197217104235
1382930306.0,1442611622.0,101740.0,112990.0,152045.2817419863,0.8377416818071992
1202954302.0,1191529505.0,66052.0,101132.0,120791.34127908341,0.9922262793103066
1735361838.0,1608881752.0,95890.0,110462.0,146276.26445872893,0.8558983268254879
1475711991.0,1361395641.0,102668.0,115462.0,154506.28358743215,0.8439841394820138
1277257262.0,1255088422.0,95060.0,103372.0,140435.65780812223,0.8272620945847857
1280153745.0,1235951156.0,94376.0,114102.0,148074.62908952363,0.8797363992716729
2136283555.0,1994225136.0,109658.0,127772.0,168376.24817057778,0.8615426197348225
1154965794.0,1098224810.0,79760.0,66960.0,104140.76627334754,0.698377485074361
-2049835502.0,-1989877836.0,93092.0,149258.0,175909.26930665137,1.013133424269577
1620828075.0,1471485020.0,81614.0,111430.0,138121.28690393816,0.9386391146543693
1532075244.0,1447739836.0,108432.0,117226.0,159685.42106278831,0.824348930672607
1620192960.0,1475641734.0,94962.0,114844.0,149019.8838410499,0.8798797515254778
1551845736.0,1548625956.0,101368.0,112542.0,151463.43845298112,0.8375876502112186
1548231809.0,1437579590.0,100072.0,128286.0,162701.2691407169,0.9083268037932883
1451724718.0,1401365924.0,105292.0,88602.0,137610.75418730907,0.6995318589046021
997575538.0,905268981.0,99468.0,69798.0,121513.96556774863,0.6118747800772688
1641272117.0,1489599424.0,102766.0,129478.0,165303.9722450734,0.8999119336162951
1683155882.0,1464451697.0,111506.0,93708.0,145652.93440229757,0.6988856676226446
958715443.0,890937297.0,95118.0,69876.0,118025.79929828901,0.6335878595688315
1795202851.0,1653189408.0,105598.0,112222.0,154093.20195258452,0.8157992247622684
1956731369.0,1707815627.0,112130.0,112510.0,158844.69459191893,0.7870897572255492
1579463642.0,1520594333.0,92730.0,107756.0,142162.6126518502,0.8602061791202866
1506541704.0,1457084618.0,90484.0,133772.0,161500.16173366515,0.9760823224121046
1373998358.0,1254505306.0,91702.0,107124.0,141013.5035377818,0.8628084768314281
1925107504.0,1946577539.0,99818.0,140572.0,172406.84530493562,0.9533342496300056
1527560501.0,1471002119.0,92110.0,99286.0,135432.49940837687,0.8228735565532758
1671060653.0,1660151703.0,93066.0,138510.0,166872.10808280692,0.979173766383801
2089868696.0,2005938596.0,114976.0,130144.0,173657.54032578025,0.8471992580437178
-1958117699.0,-2072918484.0,122694.0,117202.0,169676.53473594986,0.7625089078565286
889296305.0,904623857.0,76480.0,66732.0,101500.49371308496,0.7174360707918486
2094171793.0,-2140325863.0,114278.0,130742.0,173645.9957730094,0.8524918211705663
1716234023.0,1533370487.0,111680.0,101082.0,150631.97908810733,0.7356277729374379
-2016766523.0,1957989660.0,84284.0,135356.0,159452.31071389338,1.0138642660071306
1765154658.0,1605313904.0,101928.0,111878.0,151347.2962031367,0.8319021262458974
1501849918.0,1429994616.0,88042.0,136572.0,162490.93804886474,0.9981868398791851
1054069367.0,1003944959.0,61470.0,108352.0,124574.14179515747,1.0547547165658775
1609102023.0,1498450591.0,89826.0,127704.0,156131.42506234933,0.9577973313779604
1874738213.0,1942906746.0,117908.0,127528.0,173682.7200616112,0.8245736639818317
1557822945.0,1368896854.0,95680.0,120048.0,153512.8160903838,0.8978784475797341
1285521015.0,1195566410.0,97066.0,98928.0,138594.94052814483,0.7948981684202402
1289209200.0,1210314060.0,81658.0,71384.0,108460.61229773691,0.7183668407374593
877756179.0,955038123.0,52810.0,101430.0,114354.45334572677,1.0907618716714895
1866907407.0,1827654923.0,98742.0,146998.0,177083.01603485298,0.9793010564173423
-1690515054.0,-1829132603.0,126026.0,125330.0,177736.21346253555,0.7826291894274425
1772723024.0,1682405717.0,110658.0,127238.0,168625.9221116374,0.8549799692987082
1722236993.0,1605211004.0,92452.0,139670.0,167496.51102037917,0.9860789474057756
2023066901.0,2075394491.0,117006.0,129458.0,174498.6469861586,0.8358778337993367
1703513652.0,1636665940.0,114668.0,125830.0,170240.82684244693,0.8317769097585366
1023474275.0,1022676984.0,79574.0,68242.0,104828.39329113081,0.7088849454381962
1531351367.0,1461771486.0,97106.0,103118.0,141643.55671896975,0.815415514986497
1414456156.0,1289338271.0,101772.0,91406.0,136793.99409330805,0.7317892237108148
1757347055.0,1708952154.0,102856.0,112186.0,152200.7073965164,0.828757843249333
1839341699.0,1625548998.0,101414.0,113716.0,152368.39584375758,0.8425199828278226
1737922755.0,1554534394.0,94632.0,139928.0,168923.2388039017,0.9761605174125272
1976256170.0,2074903998.0,104174.0,126850.0,164143.6711420821,0.8832390624453765
1655114137.0,1465417084.0,103174.0,100794.0,144236.97415018105,0.7737301959052085
1073215992.0,953105696.0,79814.0,60616.0,100222.62245620995,0.6495317199337658
1423284453.0,1403940238.0,96186.0,117190.0,151608.8476837681,0.8835186197359763
1520516530.0,1463625849.0,108204.0,116862.0,159263.406531444,0.8238479201967291
1417110973.0,1276172578.0,99040.0,96866.0,138534.9903670549,0.7743014600493384
1545566955.0,1421084755.0,92666.0,102616.0,138264.35192051492,0.8363060964515915
1265349778.0,1313435831.0,98068.0,104016.0,142956.84971347122,0.8148229732269029
1431438728.0,1387611588.0,96886.0,104314.0,142366.8064964583,0.8222998931759005
1545497137.0,1369210026.0,106550.0,113260.0,155501.5437222409,0.8159150502855415
1212372986.0,1126748853.0,91076.0,98780.0,134358.94527719397,0.8259540359788783
1034064413.0,1067744116.0,79918.0,65216.0,103150.44052256878,0.6844430546113264
1915991461.0,1736377567.0,99030.0,163188.0,190885.47415662618,1.0253581360116997
1222544748.0,1148862222.0,62146.0,111146.0,127340.3260243981,1.0609641299619073
1869302361.0,1600262041.0,93096.0,131140.0,160824.63995296243,0.9534583732150215
1456359226.0,1245907928.0,95728.0,105648.0,142567.00139934206,0.8346194585157836
-2129470126.0,2034943870.0,131034.0,131608.0,185716.38274530333,0.787583644341582
1264473067.0,1206095923.0,113572.0,106678.0,155816.5423438731,0.7541075850517082
471423675.0,428163235.0,68146.0,17462.0,70347.69903841916,0.25084663050080885
1192669803.0,1100701507.0,95094.0,96546.0,135513.83306511553,0.79297472474279
902041214.0,1007183937.0,101496.0,63132.0,119528.60511191453,0.5564496735589816
1345995097.0,1232486788.0,78598.0,115172.0,139435.4158311295,0.9719529505993945
1052490418.0,942779081.0,90542.0,66474.0,112323.84626605341,0.6332982897039808
880754606.0,803173543.0,77876.0,65648.0,101854.46126704515,0.7004051202092187
1352811239.0,1235957813.0,106740.0,107066.0,151183.84819814583,0.7869229089488659
928515979.0,785059370.0,83136.0,58130.0,101443.04508442164,0.6101994233765495
1216896478.0,1326900009.0,116980.0,119128.0,166960.47671230457,0.7944954440619915
762402890.0,622525604.0,79162.0,18464.0,81286.7857649692,0.22914647370437347
893476519.0,842499619.0,77226.0,82208.0,112791.88951338656,0.8166360386811414
1240373190.0,1195110100.0,110028.0,67042.0,128844.05515195492,0.5472425435796409
1364579117.0,1157891420.0,78694.0,119234.0,142861.79472483188,0.987425890314309
1209847971.0,1276254298.0,103088.0,70546.0,124915.46685659066,0.600130191981233
966111601.0,870319066.0,74744.0,69850.0,102301.94541649733,0.7515645848796245
1507140126.0,1307888645.0,101794.0,133954.0,168242.95691647838,0.9209781210595237
1047084631.0,1040332609.0,99646.0,110488.0,148784.82268027207,0.8369481004327843
483333777.0,432653303.0,69940.0,14454.0,71417.93693463849,0.2037938644256896
755407602.0,633691263.0,69858.0,66598.0,96516.49479752153,0.761512222203309
871225444.0,857844939.0,103476.0,58456.0,118846.06224860797,0.5142283743224653
1011276737.0,913462620.0,80332.0,90502.0,121011.74417386108,0.8448594611144108
1342759860.0,1116502079.0,102822.0,119150.0,157381.97541014664,0.8588247465291458
873619170.0,743915360.0,81146.0,69710.0,106977.36870946117,0.7097354879009773
957749696.0,829814427.0,77630.0,68154.0,103302.39404776639,0.7204892004798592
1431588596.0,1315744305.0,78374.0,120222.0,143512.41465462142,0.993079127832476
979671112.0,819458803.0,71404.0,91116.0,115761.20538418733,0.9060982743494089
521856125.0,436680537.0,70026.0,16074.0,71847.15827365757,0.22563460221036463
945937790.0,863036259.0,91404.0,62428.0,110688.51069555503,0.5992182668382857
813614558.0,732284594.0,88880.0,56300.0,105210.95190140615,0.564644338128761
1119841218.0,950319576.0,78586.0,70246.0,105405.217669715,0.7294203695599266
568218787.0,513895072.0,73266.0,23446.0,76926.07927094687,0.30971383984945083
1353614116.0,1511960297.0,100012.0,125738.0,160662.51830467492,0.8988665885723931
1566663316.0,1768167933.0,117340.0,135894.0,179543.4622480028,0.8585356797618205
1358290787.0,1282889554.0,79072.0,128740.0,151083.9792433334,1.0200016352002281
832960134.0,735053953.0,81936.0,65202.0,104712.98343567525,0.6721547719502974
1175816447.0,1110080578.0,73934.0,77928.0,107419.78188397145,0.8116922955601081
431852638.0,371550495.0,63470.0,15146.0,65252.14338242078,0.23425148694467487
806802862.0,757499427.0,64088.0,65698.0,91779.62163792134,0.7978025631225224
1246373022.0,1138406492.0,101718.0,95158.0,139289.61371186294,0.7520900209026845
1110469907.0,921025706.0,88224.0,83694.0,121606.57799642255,0.7590544877628305
1016117652.0,923672715.0,79762.0,93174.0,122651.42037497976,0.8627979342086958
1450269266.0,1403043935.0,101410.0,108554.0,148552.88289360123,0.8194099228498001
1327024766.0,1149540364.0,105562.0,106382.0,149868.16128851383,0.7892670906073679
774813387.0,710099322.0,75964.0,68822.0,102503.64374011297,0.7361101404691449
1271472744.0,1302847325.0,114300.0,98734.0,151039.3748530495,0.7124596355171109
1547045827.0,1561355667.0,111780.0,132258.0,173167.39578800622,0.8691151965118052
1268652870.0,1263984190.0,120388.0,113440.0,165414.340805143,0.7556927550834964
1016610723.0,1007548877.0,96086.0,78906.0,124332.92497162608,0.6875358583276451
607906252.0,469498143.0,71866.0,18784.0,74280.28414054432,0.2556558781156081
922831174.0,825941856.0,80234.0,65334.0,103469.92950611303,0.6833957420741057
934276832.0,773783093.0,69558.0,98600.0,120665.9660550563,0.956417735507642
1249653501.0,1113348580.0,96592.0,118306.0,152729.5783402809,0.8860996649234175
924015709.0,864890244.0,87992.0,71194.0,113186.47313173072,0.6802628968713303
1048416312.0,990058648.0,94336.0,82412.0,125263.79620624628,0.7180369521719795
723973991.0,744033299.0,80994.0,52070.0,96287.65723601339,0.5713586960732823
788994228.0,792695364.0,89774.0,44072.0,100008.56093355209,0.4563585868530439
1278869388.0,1122841055.0,99720.0,114266.0,151660.13700376247,0.8532701607742859
1276430965.0,1129634894.0,101622.0,105448.0,146445.59258646195,0.8038729047812057
991051460.0,986639362.0,78542.0,73340.0,107459.76625695777,0.7511612735244806
531333846.0,463903428.0,69232.0,21390.0,72461.03728211459,0.2996576443479664
1634347920.0,1647780716.0,118462.0,134624.0,179323.35826656828,0.849171282868244
990745439.0,925222438.0,91448.0,91686.0,129495.40262109695,0.7866977574979996
874178798.0,854139257.0,73966.0,65562.0,98839.99696479154,0.7252392042883438
928897300.0,809561748.0,75120.0,63610.0,98433.97025417598,0.7026208346827639
1394065121.0,1376421442.0,78044.0,135820.0,156645.90111458392,1.0492525913306863
1088317361.0,966950394.0,94732.0,93152.0,132858.7480296273,0.7769889174990658
1061494591.0,946243129.0,74280.0,90272.0,116904.0306576296,0.8822790009344232
1160258950.0,922385182.0,86512.0,86404.0,122270.10002449495,0.7847735827573897
935427357.0,825461816.0,96862.0,49416.0,108739.08267039961,0.4717497595849568
1297105600.0,1094636123.0,88692.0,70482.0,113287.17133020844,0.6714902795513231
497654947.0,462064762.0,70818.0,14678.0,72323.11392632371,0.2043700215615798
555873250.0,516786564.0,76344.0,11154.0,77154.50765833452,0.14507541776187008
1392256149.0,1272719478.0,84202.0,118484.0,145356.23502278805,0.9529508707362107
1429638756.0,1201202234.0,82070.0,117608.0,143412.43517910154,0.9615304572225994
1470113293.0,1367651340.0,126598.0,115586.0,171426.88528932678,0.7399599000648469
958556428.0,810423160.0,80520.0,62536.0,101952.05586941344,0.6603411924202666
1156020641.0,992942617.0,89614.0,94494.0,130229.73942997813,0.8118981396173854
870410003.0,806079983.0,69516.0,81514.0,107130.79133470451,0.8646728488914286
1137859631.0,1022070625.0,95176.0,78110.0,123124.50233808054,0.6872301446638481
885946566.0,933379327.0,97560.0,61792.0,115482.48726105617,0.5645986559084868
544324972.0,508063861.0,74278.0,18258.0,76489.0570473973,0.24102776888574906
1593229901.0,1425780840.0,103998.0,112352.0,153096.55746619517,0.8239923478034414
934001602.0,924011341.0,98756.0,60138.0,115625.80412693354,0.5469783491932242
652068856.0,520545888.0,75080.0,20792.0,77905.79993813041,0.27016081229775063
1233348905.0,1037964231.0,77660.0,102818.0,128851.14172563625,0.9239021488129817
612162399.0,604200467.0,86780.0,32614.0,92706.21012639876,0.35949281759946994
995520864.0,888487174.0,92902.0,81942.0,123876.03871612943,0.7227956230797942
1659708702.0,1774287472.0,122932.0,132338.0,180625.64288605313,0.822228760639387
768538331.0,721968178.0,91102.0,53292.0,105544.3587691924,0.5292952341972944
1394219600.0,1356899742.0,110006.0,110912.0,156213.9295325484,0.7894992095810242
1066759352.0,1114275718.0,94824.0,67348.0,116307.11104657358,0.6175668551977391
452641282.0,356386831.0,66376.0,14782.0,68002.06540980942,0.21912512402613524
893079219.0,820208356.0,87038.0,54086.0,102473.94224874927,0.5560112255342754
1529037232.0,1495965259.0,124266.0,123374.0,175109.0592516561,0.7817961760678529
1345100841.0,1267534519.0,93266.0,111434.0,145313.74027255646,0.8739204846207458
1347009611.0,1278235936.0,76170.0,127606.0,148610.76722768106,1.0326479237805588
1354217557.0,1216220668.0,104630.0,90754.0,138505.32630913513,0.7144980821252157
827881257.0,670542115.0,83738.0,64006.0,105398.3903102889,0.6526285096442739
1051134123.0,825942609.0,79594.0,83634.0,115454.97300679603,0.8101437667368862
1164381077.0,1039001418.0,88918.0,85316.0,123228.36759447883,0.7647277604802507
1242501269.0,1114686938.0,80206.0,95700.0,124865.89781041098,0.8732525659208584
1204216402.0,1058095622.0,81906.0,70356.0,107974.80989564187,0.709687068653458
2010829605.0,2016625782.0,133366.0,123538.0,181791.43929239354,0.747161274032259
871618546.0,741055091.0,80176.0,19616.0,82540.76830269997,0.2399481460881155
1226309351.0,1226074035.0,89920.0,123410.0,152694.57914412025,0.941114092044425
1662524914.0,1604222512.0,89432.0,130664.0,158338.7618999214,0.9705880987605474
1227350455.0,1313913442.0,110572.0,67412.0,129501.13871314027,0.5474966279209907
1992197417.0,1823327077.0,100592.0,147212.0,178297.85026185817,0.9713571166391348
1391574721.0,1292916184.0,102480.0,87208.0,134563.6862753098,0.7050602937946064
1536184093.0,1382597451.0,97020.0,75548.0,122964.95721952658,0.661608069619119
2117305479.0,1982962836.0,102724.0,123736.0,160819.20865369285,0.8779178677584132
1301888835.0,1282000172.0,95848.0,95446.0,135265.5832797094,0.783296689183778
1590634532.0,1682933286.0,100318.0,128436.0,162970.87844151788,0.9077027343182282
950122467.0,902036866.0,80170.0,22250.0,83200.30889365736,0.27072167003713943
-1960972237.0,-2127821989.0,107574.0,147012.0,182166.66440378161,0.9390868912225686
1266989281.0,1192416369.0,67802.0,118140.0,136213.69536136958,1.0497798610194111
1485504442.0,1625959295.0,115840.0,69420.0,135048.29506513587,0.5398861398965032
1825668522.0,1676092914.0,91084.0,118234.0,149250.0378961426,0.914384979901449
1898043975.0,1895392699.0,102500.0,82106.0,131330.29062634407,0.6753712012360477
1473255269.0,1341195782.0,93668.0,76172.0,120730.55871650724,0.6827456559378784
1679104489.0,1557517646.0,97532.0,90644.0,133149.636725002,0.7488104680294652
924688364.0,784750116.0,82198.0,68102.0,106744.5249556154,0.6918859321213112
1599407623.0,1743058127.0,105968.0,128900.0,166866.49461171048,0.8827274830299641
875926024.0,714639671.0,79136.0,24090.0,82721.42767143226,0.29550017065733075
-2081734774.0,2038208040.0,105538.0,126116.0,164449.12556775726,0.873996368013524
2047628360.0,1865804087.0,92448.0,138976.0,166916.0306261804,0.9838039850400667
1656287118.0,1521935395.0,90516.0,129062.0,157639.29110472428,0.9591733814090612
1318695148.0,1277213607.0,90214.0,89074.0,126778.3233522198,0.7790397644145365
1633679403.0,1612175097.0,102776.0,86868.0,134569.5195800297,0.7017105969796866
1191295478.0,1112949890.0,95136.0,105492.0,142054.28736930116,0.836970312517302
596416695.0,504892954.0,74376.0,14552.0,75786.21299418516,0.1932137359326736
1313092223.0,1435797635.0,102398.0,112476.0,152105.88739427543,0.8322657225937868
1019548938.0,965265041.0,92482.0,74994.0,119067.29341007126,0.6813542935881485
1483287817.0,1317899264.0,88214.0,126950.0,154589.81950956536,0.9635202728840748
1326440485.0,1380233704.0,107236.0,68808.0,127413.10984353219,0.5704829952223736
1560428905.0,1303212656.0,99222.0,112212.0,149788.31138643628,0.8467586493334621
723628874.0,699714338.0,79202.0,18650.0,81368.17132024045,0.23126096572335
1652132816.0,1383070237.0,107946.0,122692.0,163418.6824692942,0.8492469496869914
1541208129.0,1530196857.0,111660.0,99542.0,149587.9853597875,0.7280846505767647
1735477511.0,1674714941.0,102632.0,106536.0,147929.87095242125,0.8040604193895929
-1884061632.0,-2052625395.0,127638.0,117056.0,173186.50692245053,0.7421792427810612
1028463048.0,1075043636.0,104764.0,54358.0,118026.64046731144,0.4786226534556319
519232557.0,463372043.0,70100.0,13924.0,71469.48842688046,0.19607841355210656
1429260822.0,1407971684.0,101838.0,98762.0,141862.29551223258,0.7700653670572322
-2020950898.0,1904714617.0,95298.0,154648.0,181652.72557272573,1.018531853890264
1533945746.0,1378320603.0,95186.0,99550.0,137733.71807948843,0.8078042397570626
1303827533.0,1345555849.0,112592.0,70030.0,132593.96428193856,0.5564248600270535
1333578716.0,1487324693.0,115234.0,67076.0,133334.40865733047,0.5271426543170318
1034191220.0,874088325.0,90234.0,53868.0,105090.1335996867,0.5381968247701399
2143781616.0,-2087304675.0,132336.0,103776.0,168173.34828087356,0.6650234216944859
722717268.0,626412755.0,79750.0,17042.0,81550.55035988415,0.2105263709171217
891727396.0,852435042.0,86530.0,67852.0,109960.60569131111,0.6649977350940764
1682537329.0,1627741582.0,99576.0,120804.0,156553.4611306949,0.8814264283436309
1467778425.0,1308663037.0,103804.0,90646.0,137811.34834258026,0.7178333816277356
1255020669.0,1159006757.0,87238.0,75606.0,115441.48249221334,0.7140889529910486
1504806589.0,1298391116.0,106446.0,99312.0,145580.30175817056,0.7507402478542329
1663250962.0,1470470015.0,92110.0,115072.0,147396.80214984313,0.8957777833917827
1461952533.0,1261824169.0,86154.0,107604.0,137844.5955850283,0.8956543132565339
1211586337.0,1233451736.0,88600.0,73832.0,115330.49997290396,0.6947293948076542
1668254618.0,1577497570.0,102898.0,83130.0,132282.25619485026,0.67953187615837
1776247984.0,1803798548.0,117734.0,114504.0,164232.94667027076,0.7714909141207963
971062753.0,942407986.0,86228.0,67542.0,109531.68376319247,0.6644719208503493
1831465384.0,1867314442.0,100712.0,135398.0,168746.9269290555,0.9312609302445095
1194998000.0,1088511430.0,80420.0,108448.0,135012.38870562954,0.932722894713698
1586234671.0,1268490937.0,86798.0,131570.0,157621.56484440828,0.9876255895829676
1600376778.0,1505338036.0,86610.0,128082.0,154616.59297759732,0.9762176322310329
1160743972.0,970499022.0,74938.0,110070.0,133158.2094502626,0.9730582751537302
1157365974.0,1127405375.0,102134.0,83912.0,132183.87836646344,0.6877660422141951
1431031498.0,1286766072.0,95422.0,99676.0,137987.90910800843,0.8071991353614447
757587901.0,642803109.0,79578.0,16892.0,81351.07711640946,0.20916505461596546
635498131.0,532957774.0,78010.0,19010.0,80292.8402785703,0.23902797064267198
1268524028.0,1063071029.0,116860.0,86168.0,145193.60806867498,0.6353629196626676
1052652209.0,966770725.0,93194.0,74966.0,119603.60693557699,0.677422979159716
725427781.0,663112628.0,78636.0,22434.0,81773.49724696872,0.2779065931112241
2138672938.0,-2056921681.0,130708.0,118760.0,176602.71476962068,0.7375408149491037
1756477570.0,1834152472.0,109268.0,135396.0,173987.27723600942,0.8917863099614801
1076307728.0,1056775795.0,109746.0,83232.0,137737.9771159719,0.648859133839112
1213904975.0,1328002110.0,85430.0,118066.0,145732.16959889123,0.9444206200025493
652038792.0,556184588.0,77698.0,16600.0,79451.48962731914,0.21048326202382395
468864779.0,443307761.0,70812.0,14472.0,72275.70911447359,0.2015959844966105
1832670628.0,1596656474.0,84384.0,130124.0,155090.02170352548,0.9954839601783866
605734837.0,590177552.0,41374.0,80132.0,90182.84371209415,1.094175700597567
797220445.0,665062681.0,85778.0,50656.0,99618.75134732417,0.5334402830142994
674120186.0,695232739.0,78374.0,46010.0,90881.26306340598,0.530848175272212
1352433941.0,1209928801.0,95372.0,112128.0,147202.26481953327,0.865975130590407
1416926237.0,1238669723.0,95944.0,103200.0,140909.51400100705,0.8218179982217265
846119934.0,804573839.0,86072.0,63336.0,106863.6424608482,0.634382820476089
1277304833.0,1140781814.0,100592.0,106760.0,146684.85969588,0.8151359122626426
1297457189.0,1303934083.0,112796.0,65766.0,130568.38963547035,0.5278649566894631
1326606795.0,1269165226.0,97604.0,70402.0,120345.2633883029,0.6248802720746686
2068465640.0,1925552314.0,132290.0,122526.0,180314.3498892975,0.7470990553450781
762275405.0,795646653.0,64012.0,81422.0,103571.60917934992,0.9045418461533119
1536700015.0,1648172700.0,129764.0,111210.0,170898.68283869248,0.7085539191059789
1401245329.0,1189025472.0,104180.0,84876.0,134377.85448503037,0.6836435015248369
