0.00277288;0.00564701;0.00394605;0.00360469;0.00343447;0.00329525;0.00308256;0.00422465;0.00436915;0.00419322
0.00268445;0.00701478;0.00372242;0.00356044;0.00248809;0.00328548;0.0034922;0.00249424;0.00411707;0.00291213
0.00243435;0.00907323;0.00422065;0.00403552;0.00353483;0.00346685;0.00350742;0.00404915;0.00450758;0.00395036
0.0028003;0.00385679;0.00267788;0.00348195;0.00415017;0.00356338;0.00313309;0.00482062;0.00362845;0.0048006
0.00371712;0.00243113;0.00276052;0.00252584;0.00269315;0.00309306;0.00325772;0.0025194;0.00269066;0.00262655
0.00307664;0.00386317;0.00338288;0.00297682;0.00321508;0.00309787;0.00297648;0.00426531;0.00359015;0.00363666
0.00309047;0.00382005;0.00346199;0.00352435;0.00363663;0.00348756;0.00322659;0.00363268;0.00413134;0.00387438
0.00306842;0.00369276;0.00341769;0.00383092;0.00287439;0.00314426;0.00324992;0.00264976;0.00340712;0.00284158
0.00269581;0.00518617;0.00329527;0.00340463;0.00455426;0.00355933;0.00385017;0.00392096;0.00388929;0.00434569
0.00293548;0.00406582;0.00310275;0.00289227;0.00363659;0.00330941;0.00325342;0.00364695;0.00363712;0.0036855
0.00262026;0.00253376;0.00288675;0.00228896;0.00301101;0.00227997;0.00338067;0.00242013;0.00250732;0.00273337
0.00322441;0.00395704;0.00331506;0.00424496;0.00249586;0.00353236;0.00336619;0.0027183;0.00342787;0.00282593
0.00290798;0.00318305;0.002911;0.00273905;0.00313562;0.00292713;0.00285917;0.00299518;0.0032451;0.00321785
0.00344873;0.0024826;0.0025616;0.00213707;0.00287435;0.00279425;0.00313393;0.00297279;0.00253409;0.00281729
0.00270532;0.00361297;0.00278978;0.00337633;0.00433789;0.00340859;0.00324372;0.0046625;0.00360822;0.00485802
0.0031963;0.00276779;0.00338005;0.00265629;0.00351443;0.00294517;0.00444304;0.0029558;0.00289168;0.00333694
0.0025748;0.00432708;0.0036317;0.00351732;0.00325345;0.00299616;0.00354717;0.00294887;0.0033103;0.00330236
0.00272522;0.00579851;0.00326162;0.00347247;0.00301478;0.00354952;0.00393535;0.00323523;0.00398332;0.00330062
0.00381298;0.00248765;0.00275692;0.0024195;0.00266065;0.00285354;0.00319504;0.00288928;0.00260166;0.00281643
0.00257075;0.00748094;0.0039682;0.00386038;0.0033737;0.00353236;0.0036686;0.0035151;0.00444759;0.00373362
0.00360454;0.00275655;0.0027116;0.00281291;0.00285987;0.00310273;0.00297286;0.00298614;0.00283411;0.00291053
0.00317226;0.00330203;0.00352641;0.00280376;0.00368331;0.00323238;0.00467191;0.00300087;0.00319822;0.00354738
0.00261649;0.00341739;0.00359615;0.00268485;0.00367894;0.00256442;0.00369562;0.0027186;0.00297633;0.00324406
0.00298923;0.00348695;0.00326107;0.00392647;0.00255125;0.00318742;0.00287517;0.00256646;0.00321361;0.00264609
0.00304784;0.00403189;0.00339636;0.00352315;0.0036353;0.00350213;0.00344108;0.00367822;0.00416794;0.00393994
0.00262463;0.00510346;0.00304918;0.0039436;0.0041867;0.00401385;0.00357662;0.00496178;0.00422217;0.00512199
0.00363863;0.0028559;0.00295986;0.00271677;0.00294055;0.00305039;0.00336066;0.00285796;0.00286944;0.00291982
0.00299661;0.00380991;0.00326072;0.00317558;0.00331149;0.0030687;0.00323557;0.00471951;0.00333116;0.00374778
0.00244379;0.00437942;0.0036845;0.00293027;0.00322774;0.00262712;0.00356708;0.00281766;0.0031282;0.00327863
0.00284063;0.00356773;0.00283597;0.00403317;0.00274662;0.00348244;0.00282614;0.00309649;0.0033573;0.00318068
0.00262404;0.00472061;0.00325169;0.0034453;0.00508005;0.00352283;0.00359828;0.00415979;0.0038212;0.00496268
0.00340131;0.00354773;0.00271426;0.00372395;0.00310878;0.00406733;0.00281135;0.00334455;0.00363264;0.00355966
0.00339608;0.0036896;0.00279281;0.00359011;0.00317927;0.00403389;0.0027738;0.00344153;0.00366728;0.00361366
0.0023471;0.00419809;0.0035031;0.00291833;0.00342414;0.00261822;0.00369249;0.00236069;0.00303187;0.00316497
0.00306444;0.00395121;0.00316754;0.00298976;0.00349699;0.00315045;0.0032227;0.00357612;0.00374184;0.00376178
0.00322287;0.00323583;0.00272173;0.00287813;0.0032879;0.00357835;0.00283954;0.00315192;0.0033004;0.00337451
0.00282944;0.0041542;0.00322704;0.00305311;0.00477803;0.00355894;0.00368783;0.00414716;0.00391183;0.00456409
0.00279384;0.00301674;0.00335856;0.00274507;0.00367044;0.00292078;0.00433452;0.00283389;0.00303186;0.00339819
0.00304577;0.00348735;0.00337622;0.00324495;0.00383107;0.00345534;0.00479211;0.00309244;0.00350469;0.00389575
0.00309499;0.00350374;0.00353534;0.00312899;0.00378389;0.00345509;0.00494558;0.00321272;0.00341057;0.00378321
0.00290069;0.00409555;0.00356615;0.00316659;0.00341572;0.00306456;0.00303621;0.00450265;0.00376631;0.00390163
0.00272664;0.00556588;0.00324987;0.00396889;0.00392537;0.00383356;0.00352182;0.00525825;0.00422426;0.00493386
0.00249274;0.00746028;0.00415859;0.00379131;0.00322045;0.0033267;0.00343719;0.00327675;0.00440482;0.00346736
0.00299198;0.00482492;0.00328519;0.00325611;0.00358962;0.00351381;0.00329024;0.00415821;0.00433052;0.00420548
0.00255551;0.00403016;0.00344131;0.00296324;0.00348832;0.0026614;0.00345383;0.00296423;0.00319692;0.00350379
0.00260852;0.00846765;0.0038824;0.00417622;0.00324603;0.00381595;0.0039794;0.00400512;0.0045301;0.00407025
0.00333659;0.00306198;0.00287973;0.00324222;0.00316401;0.00371223;0.00309384;0.00286511;0.00335741;0.00335268
0.00313686;0.00338083;0.00329839;0.0034536;0.00261537;0.00297288;0.00327394;0.00248239;0.00302355;0.00254635
0.00280058;0.00442263;0.00322964;0.00342497;0.00484942;0.00363259;0.00387546;0.00421453;0.00385223;0.00472169
0.00279248;0.00399857;0.00309677;0.00298191;0.00355903;0.00307669;0.00303109;0.00512949;0.0034505;0.00414491
0.00273756;0.00376649;0.00283847;0.00315616;0.00435893;0.00339044;0.00326807;0.00470979;0.00364719;0.00491617
0.00286644;0.00356424;0.00319824;0.00275867;0.00496063;0.00321022;0.00361323;0.00411782;0.00355934;0.00451242
0.00375557;0.00312524;0.00302015;0.0031772;0.00296766;0.00335673;0.00341978;0.00294574;0.00310589;0.00302758
0.00363613;0.00225518;0.00250478;0.00270115;0.00236862;0.00290801;0.00258561;0.00264353;0.00262324;0.00249388
0.00350492;0.00191051;0.0027342;0.00259084;0.00241842;0.00265188;0.00269797;0.00254144;0.00249145;0.00238754
0.00258781;0.00804487;0.00393339;0.00418617;0.00349965;0.00379447;0.0039803;0.00418418;0.00447705;0.00430008
0.00287692;0.00609136;0.00396094;0.00380206;0.00273443;0.00348187;0.00389769;0.00324373;0.00392571;0.00336208
0.0031668;0.00516775;0.00367644;0.00450743;0.00329884;0.00387782;0.00329129;0.00383894;0.00409979;0.00376179
0.00298096;0.00455374;0.00327673;0.00351289;0.00411514;0.00360937;0.00396698;0.00371839;0.00374453;0.00435296
0.00309827;0.00520727;0.00325433;0.00335739;0.00318064;0.00386484;0.00334619;0.00297576;0.00409619;0.00330746
0.0026244;0.00560949;0.00392017;0.00369149;0.00363323;0.00359337;0.00449554;0.00348527;0.00408972;0.0038971
0.00281354;0.00554073;0.00357467;0.00359062;0.0034094;0.00337293;0.00296925;0.00449212;0.00411844;0.00409689
0.00292093;0.0054265;0.00343804;0.00396966;0.00371476;0.00396996;0.00380842;0.00400616;0.00436782;0.00430766
0.00274523;0.00559291;0.00309127;0.0041676;0.00396628;0.00403617;0.00340639;0.00506678;0.00426797;0.00494712
0.00361434;0.00218467;0.00272435;0.00289376;0.00258617;0.00301623;0.00292298;0.00259974;0.00273866;0.00263062
0.00256293;0.0079729;0.00382782;0.00427482;0.00366138;0.00379478;0.00370464;0.00441131;0.00450971;0.00446389
0.00278625;0.0061858;0.00426059;0.00394672;0.00269197;0.00326888;0.00386513;0.00303847;0.00371973;0.00306643
0.00310798;0.0045052;0.00347791;0.00475511;0.00313469;0.00385978;0.00343647;0.00327311;0.00377465;0.00350501
0.00277479;0.00544331;0.00340957;0.00353715;0.00429232;0.00362979;0.00393475;0.00398639;0.0039081;0.0044981
0.00305352;0.0041572;0.00287023;0.00400769;0.00307188;0.00395918;0.00290074;0.00375644;0.00378408;0.00370137
0.0031396;0.00391183;0.00344643;0.00361726;0.00358087;0.00359406;0.00455291;0.00311829;0.00376353;0.00370776
0.0027674;0.00443634;0.00291964;0.00324432;0.00406331;0.00339754;0.00296485;0.00554681;0.0036789;0.00457047
0.00300281;0.00532463;0.00354273;0.00406031;0.00360067;0.00389819;0.00357922;0.00392153;0.00440615;0.00411534
0.00266562;0.00583403;0.0031651;0.00385948;0.0043519;0.00404417;0.00372521;0.00491585;0.00433892;0.00527997
0.00361936;0.00250731;0.00313089;0.00313748;0.00325079;0.00328207;0.00347502;0.0031052;0.00325678;0.00327008
0.0026111;0.00748239;0.00384964;0.00426974;0.00357344;0.0038032;0.00393209;0.00433842;0.00433997;0.00440822
0.00269388;0.0057878;0.00392725;0.00380678;0.00252827;0.00323921;0.00350737;0.00279052;0.00368297;0.0030053
0.00284645;0.00481243;0.00366103;0.00455228;0.00321936;0.0037371;0.00335299;0.00346966;0.00380986;0.00367441
0.00301565;0.00441456;0.00334202;0.00333782;0.00383269;0.00345361;0.0041674;0.00338683;0.00352417;0.00399002
0.00320605;0.00379362;0.00279576;0.00388788;0.0036336;0.00413922;0.00332251;0.0037832;0.00378866;0.00403643
0.00285758;0.00398394;0.00369848;0.00322866;0.00383136;0.00353711;0.00490293;0.00326272;0.0036939;0.00390423
0.00281585;0.00412203;0.00309362;0.00370737;0.00463817;0.00383081;0.00367512;0.00451387;0.0040083;0.00522508
0.00389348;0.00269005;0.00303755;0.0031377;0.00296503;0.00338216;0.00355374;0.0029003;0.00316753;0.00305259
0.00256122;0.00867664;0.0039121;0.00435653;0.00360691;0.00380699;0.00371914;0.00458164;0.00453332;0.00450354
0.0031572;0.0045261;0.00352511;0.00436052;0.00353565;0.0038483;0.00332379;0.00401255;0.00410834;0.00409292
0.00259736;0.00852494;0.00369403;0.00416966;0.00331709;0.00380639;0.00373617;0.00432912;0.0045202;0.00426549
0.00307319;0.00421829;0.0028658;0.00349864;0.00306079;0.00402627;0.00308777;0.0034245;0.00383811;0.00357312
0.00252464;0.0083257;0.00389723;0.00402322;0.00329702;0.00374311;0.00409283;0.00383431;0.00445506;0.00403314
0.00296548;0.00503454;0.00338464;0.00359954;0.0029867;0.00342635;0.00360918;0.00341217;0.00367941;0.00346891
0.00266286;0.00545828;0.00356083;0.00373378;0.00433773;0.00360186;0.00408881;0.00379643;0.00390776;0.00445985
0.00274564;0.00538329;0.00310631;0.00393849;0.00431132;0.00407527;0.00370656;0.00475218;0.00423506;0.00509929
0.00320546;0.00596574;0.00373689;0.0039993;0.0032767;0.0039175;0.0037692;0.00393466;0.00436521;0.00393228
0.00267014;0.00576711;0.00363637;0.00370943;0.00383014;0.00367993;0.0042659;0.00352933;0.00409551;0.00417218
0.00282639;0.00490119;0.00364418;0.00357178;0.00378111;0.00354545;0.00463468;0.00349548;0.00378823;0.00395969
0.00330968;0.00300562;0.00299492;0.00330765;0.00338631;0.00338645;0.00319693;0.00314599;0.00346203;0.00349818
0.00339368;0.00234977;0.00233476;0.00229152;0.00246075;0.00293349;0.00284246;0.00248811;0.00239529;0.00243368
0.00243305;0.00971725;0.00405974;0.00419307;0.00299718;0.00359723;0.00363125;0.00371732;0.00453851;0.00381672
0.00255105;0.00849236;0.00399883;0.00414251;0.00336603;0.00368969;0.00387213;0.00402271;0.00449749;0.00409359
0.00282848;0.00482573;0.00316942;0.00362035;0.00455062;0.0038398;0.00375719;0.00449642;0.00412728;0.00514016
0.00307161;0.00584294;0.00400579;0.00404942;0.00309881;0.00364724;0.0037485;0.00353467;0.00417546;0.00365311
0.00264702;0.00569716;0.00381837;0.00378537;0.00377401;0.0036475;0.0046345;0.00359918;0.00398515;0.00401657
0.00284534;0.00539183;0.0037581;0.00347369;0.00366965;0.00362166;0.00422753;0.00336464;0.00386818;0.00377697
0.00301306;0.0050469;0.0035149;0.00368044;0.00376163;0.00377819;0.00367769;0.00396973;0.0041976;0.0040826
0.0027644;0.00665224;0.00376036;0.00375996;0.00352897;0.0035296;0.00322073;0.00473739;0.0043832;0.00441203
0.00296278;0.00436626;0.00330568;0.0034677;0.00422135;0.00345609;0.00390783;0.00365025;0.00366043;0.0042466
0.00282236;0.00435318;0.0038359;0.00334212;0.00299787;0.00310165;0.0035914;0.00331059;0.00353518;0.00340105
0.00273335;0.00574148;0.0032208;0.00387162;0.00438418;0.00409154;0.0037477;0.00482992;0.00434296;0.00521258
0.00265046;0.0064073;0.00308859;0.00355138;0.0037909;0.0037252;0.00336409;0.0054486;0.00406993;0.00483057
0.00349747;0.00230518;0.00268504;0.00252871;0.00256667;0.00283735;0.00289517;0.002584;0.00261493;0.00254266
0.00285245;0.00507816;0.0038085;0.00366596;0.00302238;0.00327546;0.00363585;0.00333371;0.00379;0.00338575
0.00259042;0.00921819;0.00391645;0.00423159;0.00341709;0.00376424;0.00362843;0.00437587;0.00452615;0.00425494
0.00368561;0.00243467;0.00253631;0.00258787;0.00263296;0.00299276;0.00297331;0.00277186;0.00259371;0.00272324
0.00302175;0.00371626;0.00307457;0.0036613;0.00327855;0.00346824;0.00335321;0.00340796;0.00348498;0.00353035
0.0029696;0.00266194;0.003062;0.00250424;0.00312041;0.00279219;0.00376197;0.0024145;0.00278722;0.00290906
0.00351308;0.00183364;0.00234106;0.00241005;0.00201397;0.0028284;0.00249876;0.00191555;0.00236761;0.00201627
0.00241961;0.00732816;0.00395332;0.00376128;0.00288635;0.00326806;0.00309342;0.00277379;0.0042728;0.00313971
0.00254617;0.00422854;0.00357224;0.00274936;0.00394497;0.00265686;0.00367742;0.00317501;0.00331562;0.00395125
0.00315403;0.00418776;0.00356826;0.00408047;0.00385617;0.00368463;0.00309806;0.00380196;0.00411148;0.00429308
0.00263721;0.00362933;0.00323912;0.00272126;0.00476571;0.00323081;0.00366383;0.00363078;0.00354792;0.00414651
0.00313558;0.00459476;0.0031199;0.00272753;0.00353822;0.00375874;0.00339278;0.00370249;0.00356979;0.00376388
0.00311242;0.00318831;0.00323389;0.00227315;0.00328272;0.00286826;0.00401855;0.00273227;0.00292095;0.00324066
0.00294027;0.00335564;0.00308443;0.00312703;0.00371367;0.00313889;0.00273021;0.00559027;0.00350059;0.00457134
0.00275844;0.00299504;0.00312679;0.00305414;0.00324648;0.00321376;0.00306276;0.00272948;0.00345272;0.00296111
0.00294226;0.00283967;0.00263949;0.00255798;0.00421404;0.00310873;0.00309479;0.00428353;0.00316768;0.00440796
0.00431942;0.00224526;0.00260839;0.00295323;0.00257882;0.00338436;0.00291395;0.00243805;0.00300287;0.00271812
0.00243539;0.00789948;0.00410317;0.00351057;0.00293389;0.00331726;0.0037622;0.00304609;0.00416445;0.00328989
0.0024604;0.00403585;0.00390523;0.00328964;0.00331778;0.00275465;0.00337829;0.0022378;0.00337182;0.00309681
0.00326109;0.00397768;0.00310216;0.00469943;0.00314774;0.00389387;0.00302716;0.00317918;0.00371179;0.00335549
0.00283525;0.00324388;0.00286673;0.00282171;0.00479648;0.00352265;0.00359883;0.00420841;0.00364089;0.00470079
0.00285952;0.00443643;0.00324416;0.0026486;0.00359442;0.0033781;0.00334177;0.00332458;0.00333756;0.0033
0.00308988;0.00323485;0.00331746;0.00262172;0.00349386;0.00296211;0.00443817;0.00272007;0.00311124;0.00339388
0.00269366;0.00410465;0.00325565;0.00331378;0.0039639;0.00324869;0.00290563;0.00592014;0.00370921;0.0049472
0.00299737;0.00370065;0.0033409;0.00303933;0.00374602;0.00327669;0.00349421;0.00328282;0.00376071;0.00360273
0.0031151;0.00332101;0.00306277;0.00284296;0.00462129;0.00324322;0.00339973;0.00495523;0.00355106;0.00508679
0.00402614;0.00221463;0.00241685;0.00280971;0.00269095;0.00326708;0.0026858;0.00274677;0.00277239;0.00279017
0.00250358;0.0075232;0.00395474;0.00392002;0.00346049;0.00342039;0.00310912;0.00352184;0.00461584;0.00357539
0.00285559;0.00335124;0.00382875;0.00278539;0.00348105;0.00271619;0.00330276;0.00300238;0.00350248;0.00352237
0.00284304;0.00294199;0.00274107;0.00377127;0.00268413;0.00321574;0.00246026;0.00254375;0.00322155;0.00285599
0.00270138;0.0036604;0.00295194;0.00246787;0.00433564;0.00327907;0.00369385;0.00370277;0.00343517;0.00405806
0.00291941;0.00420553;0.0030361;0.0031254;0.00366064;0.00378649;0.00350595;0.00338698;0.00327579;0.00364968
0.00316893;0.00367885;0.00302962;0.0026552;0.00305854;0.00316334;0.00354811;0.00264589;0.0027189;0.002775
0.00288158;0.0044506;0.00364272;0.00339611;0.00360764;0.00326195;0.00283617;0.00451302;0.00409638;0.00403711
0.00298332;0.00353196;0.00285063;0.00294574;0.00329041;0.00345168;0.00294628;0.00287487;0.00371435;0.00347088
0.00283567;0.00478782;0.00320966;0.00393855;0.00416153;0.00396615;0.00320767;0.00503908;0.00453792;0.00522147
0.00303903;0.00465804;0.00335354;0.00320836;0.0035367;0.0036614;0.00340215;0.00336702;0.00430539;0.00380466
0.00306387;0.00317583;0.00334434;0.00258052;0.00356851;0.00294154;0.00443968;0.00284293;0.00304144;0.00343737
0.00313668;0.00363673;0.00253981;0.00330908;0.00344184;0.00398361;0.00287211;0.00388107;0.00365305;0.00396903
0.00302188;0.0035796;0.00291606;0.00356538;0.00472247;0.00386432;0.00340256;0.00488904;0.00398459;0.00534694
0.00284394;0.0055461;0.00391507;0.00359052;0.00362036;0.00346525;0.0030872;0.00488849;0.00428092;0.00454338
0.00390373;0.00187259;0.00250775;0.00261221;0.00238985;0.00299195;0.00273474;0.00227598;0.00254562;0.00236869
0.0028293;0.00468794;0.00405965;0.00301938;0.00309858;0.00273389;0.00349078;0.00261392;0.00357717;0.00315302
0.00306645;0.00351647;0.00291479;0.00451589;0.00311459;0.00376056;0.00269712;0.0032293;0.00368935;0.00338396
0.00284147;0.00358122;0.00324681;0.00288248;0.00489718;0.00346653;0.00376884;0.00434489;0.00384585;0.00474214
0.0028707;0.0028483;0.0026264;0.00360641;0.00342146;0.003436;0.00257589;0.00333164;0.00353724;0.0038065
0.00278982;0.00357101;0.00295828;0.00282857;0.00321521;0.00331812;0.00299824;0.00304733;0.00370086;0.0033524
0.00288411;0.00407611;0.00319646;0.00296354;0.00371933;0.00354449;0.00370847;0.00347002;0.00338052;0.00362214
0.00223709;0.0082993;0.00416863;0.00388835;0.00346853;0.00323999;0.00318434;0.00355037;0.00460758;0.00364542
0.00319514;0.00367551;0.00314073;0.00339524;0.00317185;0.00347429;0.0035861;0.00361697;0.00323996;0.00341795
0.00264951;0.0033772;0.00417943;0.00295842;0.00383206;0.00269123;0.00368106;0.00280677;0.00354229;0.00352811
0.00261156;0.00288623;0.00293416;0.00360049;0.00304401;0.00300776;0.00268226;0.00232202;0.00324455;0.0028652
0.00373352;0.00183076;0.00239988;0.00185965;0.00241536;0.00265687;0.00270411;0.00243598;0.00219855;0.00246753
0.0022776;0.00540258;0.00396596;0.00314392;0.00340995;0.00280768;0.00283049;0.00309572;0.00407892;0.0031812
0.00243625;0.00481682;0.00311249;0.00287428;0.00418113;0.00303259;0.00364518;0.00300533;0.00322857;0.00398663
0.00266871;0.00797396;0.00396389;0.00397616;0.00276884;0.00346597;0.00316972;0.00296735;0.00439863;0.00309647
0.00297741;0.00386302;0.00318696;0.00461275;0.0031963;0.00376622;0.00283704;0.00323873;0.00382948;0.00357456
0.00248207;0.00453623;0.0035425;0.0032111;0.00338955;0.00293121;0.00348336;0.00252585;0.00332809;0.0035817
0.00289613;0.00256596;0.00295529;0.00225493;0.00281673;0.00243798;0.00368233;0.00220937;0.00264199;0.00274748
0.00241244;0.00447466;0.00310705;0.002568;0.00370726;0.00295524;0.0035983;0.00313422;0.00337025;0.0033511
0.00330908;0.00342008;0.00277032;0.00418622;0.00304066;0.00378263;0.00281576;0.00324764;0.00345503;0.00344801
0.00384052;0.0020879;0.00244864;0.00234312;0.00251248;0.00310743;0.00294171;0.00238099;0.00252845;0.00252453
0.00267151;0.00477606;0.00341191;0.00297243;0.00381272;0.00319963;0.00296836;0.00518323;0.00384366;0.00423127
0.00263656;0.00423544;0.00393284;0.00299464;0.00310774;0.00249585;0.00325563;0.00220929;0.00330545;0.00277094
0.00262219;0.00499951;0.00338109;0.00313113;0.003825;0.00313566;0.00302152;0.00560733;0.00390285;0.00471291
0.00273834;0.00341278;0.00307955;0.00253702;0.00496751;0.00315148;0.00360665;0.0039723;0.00357505;0.00444075
0.00302654;0.00302861;0.00305325;0.00233043;0.00316173;0.00270022;0.00402293;0.00267013;0.00279581;0.0031441
0.00278612;0.00346067;0.00281874;0.0024828;0.00372479;0.0030205;0.00353991;0.00304913;0.00312629;0.00351504
0.00388968;0.0022252;0.00257613;0.00245298;0.00228127;0.00309341;0.00284901;0.00211012;0.00257309;0.00239604
0.00318091;0.00368261;0.00294401;0.00317879;0.00384043;0.00394017;0.0035519;0.00352046;0.00328993;0.0038994
0.00319426;0.00398361;0.00319012;0.00302441;0.00415523;0.00379113;0.00353653;0.00431727;0.00372735;0.00451033
0.00326243;0.00318571;0.00276738;0.00212562;0.00353418;0.00282087;0.00307956;0.00358102;0.00296779;0.0035089
0.00283817;0.00445351;0.00329396;0.00290908;0.0032953;0.00341599;0.00360093;0.00308785;0.0036947;0.00366946
0.00289001;0.00399471;0.0032429;0.00265581;0.00419044;0.00330505;0.00335205;0.00409187;0.00368114;0.00442091
0.00345805;0.00361604;0.0028604;0.00397921;0.00262964;0.00403749;0.00327706;0.00285746;0.00358859;0.00311898
0.00254092;0.00267307;0.00249999;0.00348751;0.00301328;0.00321345;0.00227818;0.00302408;0.00331067;0.00333177
0.00229248;0.00700194;0.00404923;0.00367832;0.00365673;0.00318231;0.00301998;0.0035102;0.00459538;0.00358227
0.00291119;0.0031932;0.00275939;0.00273778;0.00353479;0.00295404;0.00272907;0.00514784;0.00318379;0.00418735
0.00266613;0.00250455;0.00288043;0.00202555;0.00447525;0.00261295;0.00319913;0.0038207;0.00296791;0.00390592
0.00297752;0.00370924;0.00327794;0.00286577;0.00357497;0.00308527;0.00296468;0.00521652;0.00347904;0.00421137
0.0033473;0.00311764;0.00327151;0.00264864;0.00325886;0.00324829;0.00425391;0.00284049;0.00292989;0.00327949
0.00359789;0.00340783;0.00330771;0.00325958;0.00351555;0.00407367;0.00394448;0.00308205;0.00361036;0.00378816
0.00275756;0.00265915;0.00279177;0.00198961;0.00441781;0.00280932;0.00378495;0.00341766;0.00293216;0.00378373
0.00338643;0.00226877;0.00228674;0.00235782;0.00233969;0.00291349;0.00296691;0.00202623;0.00218689;0.00209666
0.00395517;0.00209683;0.00259618;0.00241895;0.00221431;0.00291249;0.00268249;0.00233329;0.00260541;0.00246893
0.00318644;0.00198045;0.00276381;0.00232748;0.0024844;0.00259177;0.00306448;0.0025095;0.0023838;0.00260301
0.00318876;0.00293719;0.00283903;0.00246293;0.00290516;0.00288742;0.00338018;0.00235431;0.00283138;0.00295902
0.0025533;0.00365252;0.00357118;0.0027226;0.00467383;0.00263182;0.00359646;0.00371486;0.00323044;0.004422
0.00362645;0.00221081;0.00223069;0.00227247;0.00256511;0.00304176;0.00271808;0.00244421;0.0022475;0.00242714
0.00317542;0.00277037;0.00288284;0.00257809;0.00293105;0.00292065;0.00381356;0.00212082;0.00281034;0.00293531
0.0030361;0.00356322;0.00323466;0.00401922;0.00305059;0.00353614;0.00299154;0.00294678;0.00364491;0.003279
0.00313298;0.00398081;0.003206;0.00290377;0.00415641;0.0034184;0.00317433;0.00568125;0.00382034;0.00503462
0.00328899;0.00330172;0.00261552;0.00280312;0.00386298;0.00320491;0.00303715;0.00539877;0.00315513;0.00455174
0.00314606;0.00247769;0.0025277;0.0021932;0.0035816;0.0028599;0.00340497;0.00339197;0.00280681;0.003446
0.00297371;0.0020374;0.00284478;0.00223716;0.00412763;0.00274033;0.0033185;0.00371925;0.00297158;0.00392838
0.00278463;0.00321809;0.00303404;0.00396294;0.00289864;0.00331541;0.00260458;0.00280721;0.00347778;0.00299477
0.00313221;0.00385237;0.0030189;0.00340654;0.00467518;0.004006;0.00382228;0.00465735;0.0039504;0.00529559
0.00292676;0.00304896;0.00383069;0.00262526;0.00300686;0.00262104;0.00321234;0.00262011;0.00322181;0.00281943
0.0029891;0.00477913;0.00354931;0.00336204;0.00317596;0.00352671;0.00351888;0.00297536;0.00418787;0.00325491
0.00320181;0.00302762;0.00318193;0.00312685;0.00453808;0.00351377;0.00388402;0.0039468;0.00367137;0.00477754
0.00304994;0.00293924;0.00327887;0.00245963;0.0033419;0.00276394;0.00425967;0.00265159;0.00284956;0.00311928
0.00340109;0.00157503;0.00226379;0.0015191;0.00241603;0.00238643;0.00265842;0.00221108;0.00205341;0.00204225
0.00320895;0.00242099;0.0028443;0.00253796;0.00362683;0.00296331;0.00310121;0.00346524;0.00304322;0.00382465
0.0035438;0.00333027;0.00271801;0.00355786;0.00366715;0.00430339;0.00338876;0.00308433;0.00361276;0.003883
0.00293689;0.00380487;0.00305133;0.00449303;0.00326684;0.0038371;0.00275762;0.00357107;0.00381319;0.00381485
0.00315445;0.00368457;0.00346874;0.00332697;0.0035563;0.0036324;0.0034402;0.0032542;0.00409559;0.00365418
0.00324522;0.00359364;0.00307267;0.0033667;0.0036452;0.00367706;0.00318991;0.00361299;0.00386707;0.00395663
0.00282708;0.00511632;0.00381556;0.00370104;0.00399416;0.00343709;0.00318046;0.00529145;0.00426394;0.00480942
0.00249576;0.00788844;0.00396623;0.00384663;0.00313041;0.00339248;0.00311189;0.00324498;0.00444189;0.00330878
0.00271996;0.00377248;0.00306999;0.00268898;0.00481699;0.00326458;0.00371412;0.00381392;0.00360628;0.00428582
0.0039361;0.00210438;0.00237582;0.00248499;0.00232196;0.00304985;0.00267233;0.00227903;0.00250625;0.00240223
0.00287669;0.00308969;0.00300035;0.00265824;0.00484017;0.00330834;0.00351548;0.00418318;0.00354578;0.00456355
0.00317808;0.00336896;0.00319211;0.00303495;0.00349917;0.00353428;0.00331354;0.00300318;0.00382263;0.00355879
0.003586;0.00343602;0.0030166;0.00332821;0.00367587;0.00417888;0.0036529;0.00360016;0.00366321;0.00409512
0.00272221;0.00363661;0.00397394;0.0027107;0.0034974;0.00255189;0.00335697;0.00330331;0.00343858;0.00360171
0.00320564;0.00313549;0.00333574;0.00416226;0.00321957;0.00349994;0.00309124;0.00271622;0.00369533;0.00325677
0.00311716;0.00374472;0.00285307;0.00260687;0.00417503;0.00332782;0.00340241;0.00433467;0.00330592;0.00429664
0.00345028;0.00237929;0.0023926;0.00197927;0.00264496;0.00289635;0.00301818;0.00244002;0.0022699;0.00254272
0.00229348;0.00561821;0.00355612;0.00353898;0.00311752;0.0031314;0.00268034;0.00238772;0.00409741;0.00299717
0.00331828;0.0036612;0.0032611;0.00277135;0.00441185;0.00338777;0.00365822;0.00454978;0.00364937;0.00476094
0.00225774;0.00558596;0.00384722;0.0033901;0.00333517;0.00292514;0.00276504;0.00241771;0.00424024;0.00314828
0.00289343;0.0043332;0.00310102;0.00348616;0.00355469;0.00379403;0.00342809;0.00364358;0.00342536;0.00356274
0.00224813;0.00622396;0.00372311;0.00352349;0.00322207;0.00314142;0.00280129;0.00285277;0.00424379;0.00314686
0.00277486;0.00449131;0.00329866;0.00325632;0.00407196;0.00326393;0.00300821;0.00595663;0.00390893;0.00500616
0.002693;0.00249893;0.00276718;0.00189232;0.00410652;0.0024559;0.0031845;0.00344823;0.00271805;0.00350872
