-0.896853;-0.00245215;-0.236794;0.0787293;-0.017077;-0.188552;-0.790072;-0.141395;0.0278964;-0.179008
-0.757816;-1.47333;-2.82328;-1.67651;-0.788421;-2.15196;-2.05735;-0.150552;-2.40709;-0.938017
0.565421;-0.759538;-1.45278;-0.0215571;-0.678854;0.815262;-1.48214;-0.680178;-0.484986;-0.501195
-0.78543;-0.0608925;-0.430489;-0.216625;-0.494618;-0.57286;-0.688158;-0.509662;-0.758626;-0.393283
-0.92923;-0.162239;1.06394;-0.219595;-0.969315;-1.35838;-0.333013;-1.10302;-0.607719;-1.18486
-0.772573;1.13137;0.568144;0.843924;0.0458583;1.10128;1.18494;0.149026;1.05275;0.496921
-0.732876;-1.08485;-1.82355;-0.578617;0.245263;-1.17388;-1.09577;0.856808;-1.31508;0.0325602
0.863279;-0.694397;-0.961772;-0.428385;-0.245015;0.757036;-0.894723;-0.664132;-0.300195;-0.313541
-0.0707064;-0.327822;0.0736436;0.80793;-1.1568;-0.26072;-0.901357;-0.438501;-0.578931;-0.805836
0.0551981;-0.503031;-0.232776;-0.822335;0.399445;-0.43878;-0.0667773;0.105726;-0.0996319;0.320073
0.816232;-0.0481478;-0.835739;0.558152;-0.343479;1.50889;-0.688361;0.64593;-0.0239657;0.00242341
-0.370179;0.223797;1.05058;0.673442;-1.31933;-0.39607;-0.450286;-1.34156;0.164899;-1.21791
0.467378;-0.697566;-1.37337;-0.799223;0.184392;0.47915;-0.945809;-0.363061;-0.504917;0.22767
-0.715019;2.69667;1.2079;1.21744;-0.862847;0.906266;1.10697;0.0365351;1.45477;-0.0219599
-0.73731;2.64882;1.20546;1.04171;-1.0065;0.82037;1.04574;-0.15195;1.4912;-0.219127
0.388293;-0.596136;0.29874;-0.842377;0.298675;-0.280497;2.39849;-0.952301;-0.55194;-0.279222
-1.14381;-0.553571;0.144779;-0.612642;-1.33978;-1.64966;-1.04703;-1.48867;-0.818217;-1.79274
-0.725006;2.7385;1.4331;1.08486;-0.518308;0.808913;1.18211;0.534973;1.39623;0.257491
-0.844816;-0.2845;-0.181808;0.946646;-1.49069;-0.571087;-1.3136;-1.31157;-0.881679;-1.41416
-0.42554;0.265564;0.331103;0.348846;0.169969;0.377724;0.320238;-0.33087;0.293047;0.14535
-0.869444;0.104926;1.36462;-0.355583;0.721232;0.12303;2.78086;-0.192303;0.324169;0.229175
-0.425171;0.0683654;-0.170941;-0.25645;0.690025;-0.456977;0.345925;0.126489;-0.385792;0.207761
-1.29189;-0.115411;0.549415;-0.0746151;-1.0919;-1.36568;-0.866875;-0.959403;-0.362843;-1.25591
0.899716;-0.565058;0.267898;-0.660276;-0.251781;-1.00524;0.802075;-0.707645;-0.821243;-0.662967
-0.896828;-0.0568936;0.64796;-0.0441142;-1.22128;-1.02596;-0.90347;-0.516457;-0.40215;-0.992444
0.997797;-0.212362;-0.327205;1.1243;0.00425943;1.8555;-0.0368284;-0.391028;0.736969;0.343365
0.385759;-0.479821;-0.785684;-0.530302;-0.063829;0.247215;-0.892476;-0.473125;-0.391521;-0.208724
2.15093;-0.845183;-0.732207;-1.06039;-1.59399;-0.794406;-0.893618;-0.637293;-1.4089;-1.3019
-1.44802;-0.0690617;0.523508;-0.433452;-1.95536;-1.64064;-0.647649;-1.77947;-1.13751;-2.00797
-0.281828;-0.0422062;0.00763743;0.0827252;0.710673;0.0231855;-0.352984;0.0566431;0.228959;0.570282
2.14754;-1.01664;-0.675256;-0.675402;-1.31225;-0.822837;-1.00733;-0.722825;-1.35852;-1.27667
-0.285479;-0.512959;0.192629;-0.932035;0.182082;-1.05288;1.66083;-0.921661;-0.607527;-0.436135
-0.907169;0.238524;-0.0337504;0.709751;0.0165953;0.36655;0.103319;-0.384762;-0.0868973;-0.285954
-1.05828;2.66754;1.39698;1.46766;0.0261557;0.797257;0.747534;0.816967;1.45746;0.769476
-0.0667577;-1.19488;-2.30637;-0.75804;0.683335;-0.8172;-0.914007;0.239947;-1.11551;0.115383
-0.344521;0.239849;0.111961;0.179751;1.98621;0.88564;0.860638;1.20388;1.0233;2.25092
-0.883675;2.80257;1.03089;1.38326;-0.315269;0.901482;0.323702;0.827409;1.53121;0.597634
0.159836;-0.265562;0.282226;0.36799;2.08252;1.08746;0.899763;1.19802;0.924409;2.27177
-0.436365;0.2767;1.3291;0.531421;-1.52161;-0.59956;0.108451;-1.51178;-0.166316;-1.44022
1.23982;-0.582125;-0.0619994;-0.0139696;-0.0804684;0.2424;1.87116;-1.00932;-0.375119;-0.393054
0.0469889;-0.834776;-1.72715;-0.732505;0.627075;-0.648776;-1.23361;1.56495;-0.976771;0.578295
0.293096;0.0219447;1.03947;0.285246;0.336488;0.77872;2.80386;-0.606072;0.580567;0.0164957
0.257222;0.213598;0.944247;0.319135;0.382691;0.920684;2.67605;-0.474683;0.595826;0.104736
-0.373532;-0.115638;-0.0427611;0.442602;0.0530943;0.270786;0.172745;-0.702125;0.0788804;-0.32725
0.640791;-1.21785;-2.0108;-0.858274;0.460273;-0.683046;-0.995707;1.03186;-1.40747;0.229672
-0.568869;-0.0930128;0.486505;-0.397554;2.11009;-0.35791;0.264074;0.966686;0.177607;1.13839
-0.208004;0.72046;0.157333;0.756245;1.56278;1.99617;1.07076;1.35294;1.64591;2.10815
-1.1312;-0.0548789;0.838679;-0.0320945;-0.959534;-1.32588;-0.902794;-0.800488;-0.336188;-1.1741
-0.696931;1.94841;1.16136;1.33908;0.178076;0.998418;0.692759;0.907588;1.38947;0.889573
0.513446;0.0426722;0.782674;1.20574;-1.53277;-0.0430056;-0.0254968;-0.763109;-0.851942;-1.29942
-0.996723;-0.169496;-0.325305;0.867262;-0.920815;-0.358247;-1.86726;-0.814085;-0.125424;-0.876415
1.43546;-0.942521;-1.14084;-2.69644;-0.471925;-2.0908;-0.428103;-0.301284;-1.84456;-0.81329
0.724055;-0.578212;-0.636558;0.440679;-0.810651;0.776038;-0.178098;-1.02495;-0.266959;-0.72338
0.804464;-0.477884;-1.14689;-0.413459;-0.216673;1.01408;-1.13327;-0.382208;0.0152247;-0.0511314
-0.00896801;-0.182121;-0.167329;0.621906;-0.642669;0.42616;-0.234029;-1.00599;-0.0481425;-0.785426
1.99814;-0.842257;-0.0156861;-0.369772;-0.323081;-0.248808;0.560484;-0.352242;-0.699468;-0.429768
-1.0777;-0.156464;0.0509985;0.511781;-0.776311;-0.709031;-1.22296;-0.321333;-0.167453;-0.509237
-0.441689;-0.9769;-1.9542;-0.865661;0.262871;-0.97136;-1.33041;1.1688;-1.2902;0.278464
0.0478018;0.367953;0.171366;-0.021665;1.95974;1.41561;1.25907;1.28237;1.06779;2.15678
-0.544249;-1.27736;-2.2784;-0.849783;-0.00919281;-1.27429;-1.28437;0.444342;-1.75566;-0.274636
1.79361;-1.35195;-2.11708;-1.17273;-1.78221;-1.10759;-1.85886;-1.10631;-1.92591;-1.5254
-1.31048;0.962412;1.20921;0.912503;-0.372265;-0.529541;-0.513706;-0.269647;0.653918;-0.363231
-0.335952;-0.808431;-1.33529;-0.715183;0.857538;-0.690308;-1.17259;1.54498;-0.879487;0.835833
0.040933;-0.0958077;-0.172392;0.336579;1.76639;1.55654;1.09262;0.923417;0.742017;1.90583
-0.834316;2.28772;1.10278;1.21927;-0.272014;1.00071;1.02067;0.337708;1.39032;0.46648
-0.10225;-1.21051;-1.81764;-0.457621;0.759475;-0.699313;-0.675185;0.672238;-1.20362;0.266714
-0.0543172;0.268975;0.545596;0.803029;0.936847;0.980579;0.281379;0.746761;1.06688;0.972304
2.44339;-1.13891;-1.5854;-1.43417;-1.7079;-1.12141;-1.32426;-0.772476;-1.93305;-1.33738
-0.613733;0.201554;0.467309;1.37857;-0.885304;-0.0697874;-0.604714;-0.536901;-0.190776;-0.70039
0.387714;-0.737666;-0.945511;-0.145557;-0.526366;0.401675;-0.937503;-0.807222;-0.432378;-0.442298
-0.010971;0.123418;0.333097;1.51697;-0.750555;0.686693;-0.0148009;-0.825287;-0.155454;-0.690821
-0.0969326;-0.683385;0.142108;-1.23966;0.224782;-1.21854;1.62923;-0.900459;-0.885095;-0.458869
2.08502;-1.05532;-1.77051;-1.12365;-1.16168;-0.103098;-0.955015;-1.09151;-1.38896;-1.27695
-1.09726;1.18814;1.48418;0.101367;-0.395194;-0.536486;-0.932073;-0.847976;1.11688;-0.771478
-0.177359;-0.305392;1.14066;-0.717969;-0.922588;-1.1038;-0.180971;-0.662219;-0.238196;-0.871786
0.525055;0.0850558;0.186759;1.09819;0.627187;1.14511;-0.0505324;0.636753;0.99457;0.954848
-1.03513;0.258853;-0.139974;-0.237214;1.21377;0.0629731;0.422323;0.0801195;0.376558;0.319031
0.904079;0.541401;-0.0221804;-0.295452;-0.639744;1.17324;-0.11617;-0.0496795;0.151606;-0.405793
-0.0145905;0.290898;0.870925;-0.371937;0.474088;0.305378;2.3034;-0.183985;0.218031;0.0535988
-0.25797;-0.153892;-0.944084;-1.46698;0.545812;-0.853186;-0.831645;0.924573;-0.388316;0.13733
0.0544977;0.18128;0.138662;-0.628963;-0.132571;0.351897;-0.211259;-0.241037;0.817279;-0.164404
0.159508;0.273646;0.0931173;-0.022836;1.28062;0.9392;0.280445;1.38778;0.79925;1.30958
1.8661;-0.895963;-2.09904;-0.754469;-1.47988;-0.129429;-1.62139;-1.22791;-1.47747;-1.5738
-1.59006;1.21594;1.05056;0.223397;-0.181054;-0.497459;-1.02891;-0.553455;1.26009;-0.636632
-0.30567;-0.0399672;1.60894;-0.0155003;-0.528924;-0.708943;-0.11456;-0.598539;0.366473;-0.496483
0.789603;-0.479624;-0.769118;0.823933;-0.656716;0.431334;-0.695955;-0.286407;-0.212785;-0.496607
-0.428099;-0.310972;-0.601701;-1.26187;0.667976;-0.692988;0.193657;-0.495458;-0.537395;-0.201312
-0.704806;0.520862;0.549522;-0.211003;-0.408723;-0.15527;-0.307604;-0.208809;0.0113276;-0.632021
0.548714;-0.0286708;0.477995;-0.253509;0.148577;0.250551;1.91532;-0.71519;0.0219626;-0.227093
-0.107959;-0.4705;-0.913278;-1.57307;0.0453404;-0.906254;-1.06271;1.05955;-0.599821;0.262115
-0.118484;0.14191;-0.0674714;-0.929102;-0.674318;0.0941726;-0.344783;-0.381032;0.290268;-0.621284
0.0131172;-0.111494;-0.145637;-0.972728;0.723697;0.0930854;-0.234456;0.194303;0.384621;0.65403
1.77477;-0.927958;-1.32263;-1.66417;-1.02921;-0.75881;-0.676856;-1.04611;-1.72594;-1.40316
-1.4075;0.730838;0.967835;-0.183795;-0.540616;-0.785572;-1.02977;-1.20495;0.54782;-0.969004
-0.608782;-0.346345;0.96167;-0.666968;-0.984501;-1.26543;-0.48515;-0.996554;-0.404438;-1.17626
0.343127;0.208414;0.0950516;0.902445;0.190192;1.02158;-0.392961;0.934477;0.620779;0.78343
-0.523863;-0.257894;-0.788882;-1.20982;0.327403;-0.715591;-0.0303549;-0.606478;-0.624846;-0.346282
0.00306932;-0.573997;-1.39899;-1.62357;-0.180893;-0.994879;-0.962073;0.915029;-1.00728;-0.119848
0.0564336;-0.417072;-0.468116;-1.3303;-0.464862;-0.392764;-0.713659;-0.970152;-0.209977;-0.722413
0.0578086;-0.379304;-0.405415;-1.18903;0.695002;-0.266343;-0.382168;0.232127;-0.214635;0.421962
0.341196;0.162686;1.02208;-0.292991;0.263228;0.0721247;2.20991;-0.148059;0.368617;0.0795168
-0.57447;0.34891;-0.309727;0.243879;1.43545;1.14197;0.493243;1.02192;0.898836;1.15988
0.0928299;-0.0217903;0.968879;-0.582932;-0.281375;-0.30634;0.0313782;-0.120428;0.489732;0.00789316
0.857325;0.186432;0.851589;-0.294693;0.375729;0.0868509;1.6131;-0.0468722;0.35187;0.187747
-0.636748;0.638384;0.254389;0.275575;1.12828;1.06002;0.600984;0.586672;1.25876;0.979045
0.157513;-0.634145;-1.63683;-1.53541;0.146919;-0.727955;-1.19144;0.862851;-0.929296;0.00281007
0.0580648;0.0308878;-0.122435;-0.4952;-0.210848;0.201644;-0.378991;-0.221974;0.683305;-0.178453
-0.406841;-0.0942213;-0.660611;-0.986166;1.01306;-0.132876;-0.388558;0.736048;-0.0877912;0.518222
-0.0487476;-0.222096;1.03255;-0.778919;-0.0246659;-0.648656;-0.0957094;0.0507062;0.211397;0.234695
-0.0696465;0.189993;-0.145954;-0.395977;0.601262;0.436118;-0.0370498;0.505477;0.753417;0.758698
0.594532;-0.419543;0.137376;-0.0760081;-0.678151;-0.144244;-0.404217;-0.50654;-0.256299;-0.61069
0.239437;0.160664;-0.0981069;-0.057284;1.22358;0.806451;0.0754619;1.02592;0.649525;1.18505
0.237708;-0.323179;-0.117903;0.60932;-0.574031;0.359636;-0.71325;-0.420389;0.000660131;-0.366268
2.22193;-1.07812;-1.86537;-1.11323;-1.55779;-0.790521;-1.92851;-1.01291;-1.64659;-1.35668
1.78974;-0.792436;-1.04863;-0.725998;-0.67634;-0.00698657;-0.656565;-0.63249;-1.13341;-0.847866
-1.99728;0.871502;0.64629;-0.191093;-0.547635;-0.804537;-1.36064;-1.16927;0.759205;-1.06469
2.08899;-0.901633;-1.32501;-1.09184;-0.828659;-0.179808;-0.525478;-1.01877;-1.38121;-1.03922
0.000860427;-0.428866;-0.599012;-0.926611;1.1055;0.0816962;0.377735;0.398617;-0.0937876;0.523907
0.333218;-0.123068;0.714501;-0.49562;-0.427502;-0.305971;-0.30048;0.138165;0.241518;-0.235964
1.36587;-0.230778;0.36684;-0.828206;0.00430904;0.0766355;1.70367;-0.626628;-0.688849;-0.522665
0.226107;-0.315787;0.100483;-0.079837;-0.276775;-0.149193;-0.836875;-0.14089;-0.296738;-0.144145
0.4408;0.184667;0.0679751;-0.51056;-0.450351;0.583038;0.0944143;0.398253;-0.120579;-0.277224
-0.116736;-0.160502;0.346442;0.524763;0.0879243;0.201441;-0.566201;-0.0596963;0.397883;0.226427
2.02431;-1.26973;-1.20088;-1.37818;-1.91921;-1.47839;-1.43366;-1.2196;-1.78682;-1.6937
1.097;0.0744105;0.290781;1.6188;-0.244494;1.39572;0.0826275;0.185796;0.497566;0.379924
-0.490447;-0.394291;-0.603872;-1.29521;1.33039;-0.226434;0.0934027;-0.0767533;-0.236482;0.202804
-1.67705;0.635155;1.28259;-0.549476;-0.151666;-1.06972;-0.988537;-0.644312;0.548097;-0.769724
-0.440455;0.502141;0.0408081;-1.15375;-0.446082;-0.241572;0.153705;-0.0722628;-0.0439957;-0.677956
0.241798;-0.395214;-0.315371;0.401718;-0.575268;0.22715;-0.810175;-0.390363;-0.0721769;-0.400928
1.78882;-0.805456;-1.88245;-0.753402;-1.38524;-0.3868;-1.52489;-0.948659;-1.42962;-1.32968
0.569844;-0.332805;-0.10409;-1.16973;0.0520434;0.108056;0.0755772;-0.149164;0.056554;-0.00207835
0.425063;-0.337531;0.274925;0.292568;-0.0704346;0.282034;-0.176305;-0.128915;0.0815966;0.125191
2.28712;-1.10557;-1.98347;-1.49552;-1.59155;-0.497822;-1.37451;-1.21481;-1.82393;-1.57778
1.25698;-0.238721;0.0993805;-0.808452;-0.382229;-0.372804;1.24676;-0.996556;-0.487887;-0.688416
-1.87298;0.701191;1.16424;-0.547499;-0.289187;-1.12904;-1.0809;-0.884453;0.684536;-0.925476
0.662595;-0.711732;-1.53496;-1.08201;0.468034;-0.364988;-0.752714;1.55615;-0.76965;0.516751
0.329331;0.0728497;0.499408;-0.811734;-0.203058;0.122746;-0.0810987;-0.480866;0.597683;-0.218492
2.51206;-0.777097;-1.08483;-0.967745;-0.786391;-0.177765;-0.475473;-0.638655;-1.45577;-1.13153
0.258466;-0.359533;-0.5502;-1.5952;0.709636;-1.19184;-0.49667;0.693658;-0.668522;0.301215
-0.0481699;-0.22437;1.48993;-0.278977;-0.781241;-0.997563;-0.0480635;-0.588922;-0.0229468;-0.783963
0.58567;-0.431404;-0.087053;-1.20627;-0.120195;-0.859633;1.3104;-0.953921;-0.671331;-0.446956
0.170681;-0.269694;-1.08431;-0.999931;0.56274;-0.199653;-0.511368;1.21124;-0.462437;0.467334
-1.34717;0.924594;0.798172;0.113258;-0.592281;-0.439123;-1.21118;-1.07484;0.973546;-1.03216
0.664103;-0.127208;-0.439898;-0.572188;1.07365;0.282977;-0.0660431;0.800164;0.165463;0.987224
0.850122;-0.134377;0.194224;-0.709861;-0.222976;-0.0933947;1.61516;-0.663619;-0.696006;-0.721711
0.152674;-0.0940554;0.0874782;-1.2569;1.0171;-0.374971;0.226017;0.600514;-0.00700294;0.395394
-1.22465;0.158147;-0.176664;-0.508169;0.467861;-0.670348;-0.285336;-0.526336;-0.205499;-0.328015
0.289393;0.0170841;0.155914;-0.571562;0.947269;0.429976;0.0309198;0.461603;0.832168;0.885836
0.10227;0.074356;0.0816643;-1.02285;1.01244;-0.328009;-0.315039;0.519973;0.261716;0.687457
1.29859;-0.166825;0.619501;-0.561746;-0.175081;0.149962;1.42538;-0.555369;-0.589314;-0.520771
0.339136;-0.00601408;-0.273892;-0.901737;0.360357;-0.225363;-0.337391;1.31505;0.173052;0.591639
-1.60913;0.841152;1.04253;-0.241215;-0.458966;-0.826912;-1.15069;-0.985593;0.72992;-0.970354
0.0988037;-0.490626;0.375371;-0.528297;-1.25377;-0.912871;-0.630556;-1.36688;-0.385842;-1.28137
0.372937;0.255007;-0.74469;0.159974;0.11787;0.883647;-0.470584;0.188435;0.0537495;-0.159711
0.818194;-0.142512;0.288218;1.78782;-0.391764;1.04906;-0.24607;-0.311634;0.268092;-0.118319
0.0988032;-0.277752;-0.380153;-1.22086;0.296351;-0.653286;-0.859937;1.42302;-0.251833;0.549462
0.322138;-0.518688;-0.472813;-0.912039;-0.223183;-0.0764887;-0.490872;-0.258038;-0.00146571;-0.269768
2.20453;-1.18787;-1.97065;-0.782791;-1.82711;-0.309553;-1.98946;-1.4968;-1.19841;-1.50336
-0.619163;2.13389;1.04473;1.47082;0.0123882;1.18996;1.16445;0.765531;1.25334;0.885603
-0.0897973;-0.31961;1.80133;0.134001;0.461682;-0.573688;0.913915;-0.336851;-0.191288;-0.123816
-1.25699;-1.35775;-1.72092;-1.38714;0.485626;-1.95481;-1.06645;-1.2965;-1.84696;-0.678124
-0.396904;-0.594865;-1.88778;-0.901189;0.0841121;0.37405;-1.35349;0.5915;-0.497727;0.511273
-0.457356;-0.225655;1.04873;-0.691521;0.893587;-0.227709;3.09184;-0.135017;-0.0683936;0.11318
-0.331537;-0.444205;-0.630942;-0.318194;0.681972;-0.110263;-1.04769;2.81991;-0.0326601;1.66384
-0.209889;0.0354946;0.0840883;0.937085;0.0338446;0.935599;-0.355793;-0.592964;1.2345;-0.145862
-0.706791;0.103014;-0.604883;0.527783;1.56158;1.26828;0.355686;1.10452;0.716873;2.22957
1.7731;-1.21382;-1.67332;-1.08201;-2.10501;-0.871349;-1.71708;-1.88884;-1.80855;-2.18427
-0.374827;1.97179;0.600561;1.01528;-0.390582;1.34146;1.28182;0.735423;1.22633;0.408231
0.0797273;0.168576;-0.225996;2.214;-1.47155;0.423306;-0.118809;-0.632525;-0.428808;-0.950842
-1.08129;-1.19446;-0.466226;-1.77349;1.44701;-1.93648;-0.480862;-0.492443;-1.33167;-0.126252
0.573387;-0.518832;-1.29822;-0.652167;0.422477;1.07861;-1.10691;0.121932;0.249786;0.730801
-0.508775;-0.77485;0.120906;-1.58627;0.750335;-1.27288;1.94873;-0.348328;-0.998709;-0.153109
-0.833864;-0.979492;-1.85341;-0.905456;0.206117;-0.909596;-1.38297;1.88369;-1.20462;0.55736
0.733291;-0.59836;-0.570857;0.613779;-0.485932;0.880076;-0.872137;-0.98236;0.107849;-0.749903
1.60472;-1.06085;-1.82759;-0.983668;-1.89966;-1.04481;-2.14473;-0.620187;-1.67522;-1.2805
-0.908539;3.335;1.41173;1.47354;-0.303507;0.794987;0.862052;0.873002;1.27798;0.600307
-1.20087;0.74643;-0.0272994;2.34023;-0.574822;0.964374;-0.686799;-0.015083;0.763975;0.205346
-1.24518;-0.898345;0.105304;-0.550413;2.28601;-0.989269;-0.0100925;0.185969;-0.580199;0.918891
-0.312461;-0.97365;-1.42416;-0.771608;-0.201296;-0.995555;-1.58477;1.97573;-1.0117;0.443451
0.509463;-0.385531;-0.130757;0.430777;0.0112209;1.11307;-0.600485;-0.528529;1.1918;0.0587327
-0.246158;-0.0124968;-0.325619;0.564395;1.56563;1.39785;0.247112;1.9585;1.05674;2.41449
-0.551109;-0.178023;-0.0561942;0.188886;0.775858;-0.00993796;-0.619441;2.98059;0.201788;1.71669
0.651789;-0.328306;-1.74067;-0.161582;0.430027;1.45194;-0.999426;0.710081;0.209159;0.655921
0.185119;0.106052;-1.65151;-0.853475;0.0341843;0.706007;-0.865435;0.463752;-0.270224;-0.186922
-1.073;3.27193;1.42219;1.48896;-0.208452;0.905521;1.07609;0.724998;1.50184;0.622368
-0.27704;0.193168;0.0176574;1.00938;1.85438;1.80662;1.019;1.25113;1.38371;2.53327
-0.187086;0.883211;0.491178;0.676132;1.53878;1.49462;0.760324;1.59001;1.70641;2.36809
-0.719782;-0.78589;-1.52586;-0.545628;0.522372;-0.519485;-1.03451;2.28781;-0.735907;0.894794
-1.16119;3.08503;1.93851;1.4001;0.0961827;0.457533;0.75965;0.855781;1.50537;0.557454
1.35481;-1.11963;-1.15349;-2.5297;-1.17208;-1.43956;-0.612313;-0.850276;-1.87541;-1.47474
1.48577;-1.05809;-1.62881;-1.6466;-2.03236;-0.828987;-1.19699;-1.36268;-1.9362;-1.83469
0.972931;-0.269096;-0.866875;0.967757;-0.378158;2.11767;-0.456432;-0.234049;0.733832;0.119548
-0.368786;0.20209;-0.645284;0.538735;1.578;1.35586;0.259227;1.90257;0.821196;2.44638
-0.935541;-1.24065;-2.66777;-1.25719;-0.59301;-1.56525;-1.6714;0.553851;-1.92769;-0.545636
-0.484665;3.03573;1.3978;1.53603;-0.312783;1.02133;1.23951;0.724251;1.35999;0.600127
-1.07601;-1.20816;-2.65232;-1.20449;-0.685598;-1.62136;-1.71696;0.586161;-1.98739;-0.579212
0.00447671;-0.147414;1.47635;1.25576;0.0433085;0.0687193;0.786575;-0.311954;0.0127454;-0.110139
-0.499869;0.150638;2.03845;0.829188;0.340981;-0.171996;0.991334;0.154816;0.412111;0.273646
0.334305;0.25149;0.310456;2.08915;-1.48614;0.237238;0.128666;-0.670267;-0.25012;-1.05692
-1.36482;-0.840663;-0.368522;-2.1402;-0.330088;-2.77909;0.647931;-1.33567;-1.92702;-1.25372
-0.157103;-0.106504;0.0238267;1.17594;0.0025704;0.886141;-0.503489;-0.328088;1.24695;0.174305
0.585023;0.0796236;0.961724;2.45304;-0.79234;0.517704;-0.489803;-0.0934228;0.160553;-0.52975
-0.622011;-0.18184;1.102;0.221122;0.104092;-0.722639;0.518509;-0.442834;-0.531834;-0.348575
1.88194;-1.08266;-2.0141;-1.12333;-2.15188;-0.760665;-1.91161;-1.05238;-1.69498;-1.71788
1.83058;-1.17184;-1.55932;-0.843129;-1.9502;-0.880885;-1.32404;-1.6551;-1.7597;-2.07212
-0.00409189;-0.432836;0.582585;-0.894781;0.682322;-0.420871;2.78659;-0.263952;-0.378211;0.0669224
-0.573782;2.81176;1.28664;0.921839;-0.564283;0.969899;1.44849;0.283548;1.59412;0.217058
-0.80606;-0.366194;-0.404958;0.0735296;0.634189;-0.273859;-1.09875;2.5817;0.0436365;1.57718
0.50303;-0.21241;-1.52403;-0.478082;0.233313;1.39133;-0.968942;0.926051;0.466674;1.09235
-0.350313;-0.298756;-0.91095;0.480688;-0.509926;0.249911;-1.26647;-0.263204;0.0298008;-0.00776833
-1.76947;-0.275823;0.586533;-1.23135;1.55882;-1.40123;1.56755;-0.170454;-0.44368;0.469882
-1.40113;0.047532;1.91238;-0.128284;0.490445;-0.844749;1.10159;-0.549541;-0.0805881;-0.0465636
-0.620371;-0.0270768;-0.588633;1.40453;1.20048;1.57946;0.348144;1.06791;0.916558;2.06561
-0.868196;-0.299294;0.0193192;0.883109;2.59957;1.13875;0.284212;0.668741;0.871497;1.99647
0.312558;-0.292644;0.0141336;1.14084;0.0762459;0.954345;-0.558483;-0.674322;1.09271;0.0967865
0.350887;-0.117175;0.138312;0.893426;-0.078522;0.977379;-0.255011;-0.291801;1.46665;0.183898
-0.663529;-1.20855;-2.11285;-0.998777;-0.40934;-1.33467;-1.63706;1.20288;-1.68276;-0.0573605
-0.937003;3.09509;1.32556;1.52967;-0.259518;0.759751;0.629623;0.631377;1.44342;0.387138
1.69357;-1.17591;-1.36532;-1.14989;-2.18848;-1.07176;-1.21467;-1.4482;-1.76812;-2.14512
0.899154;0.226955;0.196409;1.32567;0.0439921;1.56131;-0.294027;-0.262542;1.60284;0.464994
-0.53353;-0.781092;-1.10173;-0.622474;0.633315;-0.583966;-1.05775;2.71001;-0.686627;1.17714
-1.08324;-0.943303;-1.65203;-0.764775;0.195707;-0.848457;-1.43571;2.16186;-1.02095;0.807343
0.368875;-0.455095;-1.60303;0.28247;-0.48102;1.03523;-1.40584;0.568844;0.12958;0.106281
0.461335;0.111088;0.356253;1.32265;0.110836;1.4091;0.134372;-0.192532;1.71782;0.480782
1.81907;0.0874335;-0.597163;1.78446;-0.331028;2.69416;0.0913898;0.49124;1.40236;0.640532
0.660799;0.447824;1.27057;1.95977;-0.901756;0.514196;-0.27261;0.0236025;0.00747094;-0.574239
-0.857565;-0.256677;0.200638;0.0511742;2.90045;0.680361;0.49253;0.827382;0.796759;1.93059
-0.632684;0.0548804;1.40568;-0.473645;0.924921;0.0378113;3.11036;-0.206302;0.362478;0.328783
-0.85443;2.13981;0.878471;1.50263;0.0676967;1.17661;1.01468;0.832626;1.18584;0.897776
-1.01121;2.64022;1.06953;1.42723;-0.0492904;1.04813;1.11114;0.82758;1.30313;0.812412
0.737685;-0.574355;-1.46365;0.842808;-0.642947;1.50373;-1.32552;0.17376;0.395562;0.196802
0.00477126;-0.318011;-1.56291;0.0934938;-0.897447;0.91338;-1.59112;0.295733;0.192075;-0.0305503
0.853189;-1.3159;-2.07007;-0.988823;-2.53258;-1.63194;-2.15402;-1.873;-2.23708;-2.72639
-0.713324;-0.173712;-0.521987;0.00119274;0.716618;0.0397993;-0.667692;2.82163;0.0670444;1.74624
-0.584962;-0.0853173;1.87594;0.58888;0.29553;-0.509091;0.832616;-0.258093;0.21061;-0.165091
1.70492;-0.087413;1.07411;1.00033;-1.6133;0.10859;0.561926;-0.352974;-0.796134;-1.03188
-0.631008;-0.162296;0.788826;-0.173523;1.05097;0.155032;2.72663;-0.357381;0.245434;0.506204
-0.959813;-1.03265;-0.224889;-0.567069;2.34164;-0.600565;-0.41461;0.397739;-0.34564;1.06353
-0.959713;3.24802;1.47367;1.21041;-0.540038;0.702362;1.00199;0.585024;1.30382;0.38841
1.18478;-0.542271;0.815577;0.716468;-0.227896;0.00632505;0.72482;-1.16628;0.0617552;-0.778309
-1.15475;-0.775041;-0.0358686;-0.887443;2.39776;-0.971094;-0.325875;0.389714;-0.197821;1.0299
-0.807781;3.08303;1.35804;1.1544;-0.79555;0.808229;1.13266;0.188883;1.46534;-0.0219361
0.143791;-0.0950133;-1.76023;-0.580196;-0.582651;1.05902;-1.44123;0.353008;0.235784;0.0660543
-0.809331;-0.250623;0.574532;0.491164;2.65111;0.442861;0.639728;0.679565;0.448423;1.9575
-0.800033;0.167289;1.86729;0.343391;0.350573;-0.501953;0.984381;-0.163542;0.00704693;0.116713
1.33248;-1.26468;-1.94512;-1.35905;-2.46291;-1.12457;-2.05108;-1.82438;-1.90046;-2.33774
-1.26516;-1.00749;-0.80075;-0.340549;1.7507;-0.712273;-0.805284;0.0350394;-0.675633;0.70882
-0.0445844;0.0207455;0.296738;1.10898;-0.375988;0.611885;-0.396493;-0.459942;1.00534;-0.209743
