1.96154;-1.23061;-1.78327;-1.33648;-1.37053;-0.578985;-0.765248;-1.3634;-1.81983;-1.64529
-0.692246;0.312082;-0.194868;0.528684;1.66042;1.04678;0.454013;1.99727;0.771806;2.12377
1.17821;0.129586;0.678194;1.32146;0.0614878;1.18793;-0.158112;0.148817;1.02593;0.331983
0.989195;-0.478305;0.449555;-1.03497;0.0579268;-0.36856;2.24414;-0.544607;-0.810759;-0.408729
0.565599;-0.452722;-0.911287;0.392568;-0.503791;0.497309;-0.758152;-0.475031;0.134111;-0.239599
0.23451;-0.737214;-1.33601;-0.978679;0.713448;-0.361668;-1.16315;2.38392;-0.512392;1.03208
2.01275;-0.490822;0.367441;0.332288;-0.0511352;0.785487;0.382801;-0.034649;-0.0600974;-0.186586
-1.24239;1.7598;1.89657;0.455564;-0.0507658;-0.274176;-0.406687;-0.158314;1.33036;-0.372703
3.11196;-0.956959;-0.822729;-0.647357;-0.865305;0.212141;0.0390867;-0.969316;-1.07993;-1.14268
1.25798;-0.355217;-0.155083;-0.32214;-0.0499744;0.838434;0.593139;0.212255;-0.414537;-0.0113672
0.983591;-0.701347;-1.01194;-0.0132342;-0.459868;0.327631;-0.583126;-1.03759;-0.285367;-0.60632
0.717444;0.00532478;1.29449;0.282258;-0.847799;-0.101959;0.129653;-0.621612;0.575367;-0.568301
-0.427209;0.416301;-0.273112;-0.0747479;0.92943;0.147096;-0.636222;2.51459;0.404783;1.1569
-0.813287;1.11952;0.333834;-0.145325;0.272409;-0.201026;-0.742894;1.70356;0.68734;0.511513
3.159;-1.09451;-0.441335;-0.0793777;-0.686971;0.172948;-0.0278716;-0.761533;-0.504789;-0.716254
-1.12637;0.818763;0.267797;0.577201;0.0806879;1.0326;0.900878;-0.0517111;0.80274;0.366677
0.642464;-0.721341;0.529939;-0.274746;-0.498154;-0.984256;-0.504348;-1.05902;-1.00923;-1.0278
-1.03656;-0.519344;-1.94264;0.24652;-0.718007;0.230425;-0.954312;-0.808695;-0.988088;-0.475548
-0.468821;-1.01418;0.156495;-1.00141;2.16983;-0.853606;-0.0290802;0.40408;-0.438894;0.902952
0.440865;-0.834275;-1.08119;0.919374;-0.681103;0.609358;0.0406724;-1.35067;-0.489391;-1.08427
0.178853;-0.68626;-0.146742;-1.28673;-0.0690043;-1.34232;0.839059;-0.918976;-0.920521;-0.67519
-1.17079;-0.559645;-1.34151;-1.21026;0.36729;-1.41518;-1.43591;2.16518;-0.870033;0.626493
0.479993;0.270668;0.377375;0.723389;0.398471;0.915087;-0.359304;0.146738;1.5352;0.541385
-0.19551;-0.253038;0.222101;0.102349;2.10138;0.475144;0.623593;1.13031;0.5866;2.27461
1.67077;-1.267;-1.40101;-0.89734;-2.06398;-1.32766;-2.69387;-1.49239;-1.60386;-1.92853
-0.710382;2.14468;0.82613;1.18775;-0.271758;1.13182;1.16985;0.421699;1.20641;0.527993
-0.391196;-0.675902;0.106219;0.00765841;-0.621373;-1.03605;-0.526609;-0.533218;-0.635646;-0.637421
-0.461594;-0.282254;-1.1409;0.856585;-0.105572;0.83127;-0.845444;-0.252324;-0.166227;0.195278
-0.769997;-1.31509;-0.341306;-1.60991;1.21692;-1.97478;-0.616046;-0.391055;-1.40155;-0.262567
1.15884;-0.795991;-0.970043;1.14246;-0.566358;0.935611;0.150897;-1.12172;-0.231115;-0.77765
-0.0246297;0.0478955;0.85545;0.727684;0.281015;0.491692;0.0480751;-0.0154252;1.22223;0.0937496
0.270156;-0.850323;0.177021;-0.21091;1.76586;-0.102353;0.263412;0.517579;0.153886;1.58511
2.78318;-1.03444;-0.409757;-0.49248;-0.842533;-0.247405;-0.14037;-0.946643;-0.633639;-0.881896
-0.96344;2.59871;1.06928;1.37194;0.0526547;0.993997;0.95083;0.776401;1.37034;0.703981
0.758761;-0.700366;0.3559;-0.770322;-1.02331;-1.53914;-0.0276434;-1.00952;-1.50642;-1.19091
-1.65343;-0.310545;-1.44147;0.503733;-0.55624;0.093927;-1.18205;-0.609868;-0.762258;-0.266898
-0.242024;-1.19411;-0.0851621;-1.28317;1.57964;-1.40853;-0.160678;0.1377;-0.953903;0.227634
0.337012;-0.851537;-1.25294;0.382083;-0.612946;0.0134237;-0.29395;-1.32233;-0.902021;-1.04476
0.459345;-0.331672;0.165319;0.183583;0.412143;0.511025;2.71211;-0.547574;0.155692;0.199627
-0.931442;-0.610578;-0.589036;-0.238691;0.807082;-0.698351;-0.977647;2.79223;-0.419488;1.25985
0.184197;0.321562;1.01781;1.1146;0.027299;0.824095;0.322086;-0.26191;1.61346;0.0696983
0.0625955;0.13538;0.469411;0.608246;2.05786;1.54426;0.804613;1.3945;1.40165;2.44978
0.386387;-0.84168;0.262625;-0.321179;-0.552459;-0.954753;-0.267482;-1.2156;-1.37176;-1.29744
-0.846112;2.29676;0.625758;1.38906;-0.0260259;1.22713;0.891202;0.792493;1.46626;0.88351
0.922713;-1.08547;-0.650669;-0.0230279;-1.23975;-0.713583;-0.643864;-1.87516;-1.36552;-1.92634
-0.595231;1.53434;0.62208;1.16644;-0.0905551;1.326;1.17593;0.297389;1.22561;0.601704
-0.114186;-0.428076;-1.48423;1.13484;-1.09015;0.617998;-1.26511;-0.778446;-0.481664;-0.692429
-0.728337;0.00169065;-0.469261;0.335183;1.44903;0.600437;0.039174;0.651633;0.373063;1.80903
-0.0223219;-0.252497;0.593693;0.367353;2.03365;0.940426;0.72671;0.657774;1.16714;1.92511
0.080965;0.757086;0.779192;1.00003;-0.104875;1.11473;0.16918;-0.237148;1.52794;-0.0540805
0.00774384;-1.09677;-1.08931;0.413976;-1.11205;-0.134906;-0.0756228;-1.39102;-1.42714;-1.57348
0.80084;-0.17407;-0.873665;1.98595;-0.612468;1.41007;-0.403324;-0.312504;0.0992149;-0.407471
-0.189555;-0.613073;-1.80156;-1.09223;0.00284846;-1.1866;-0.63849;1.25351;-1.2317;-0.125856
2.96957;-0.973715;-0.195091;0.0711559;-0.737859;0.562836;0.560396;-0.914528;-0.285639;-0.957744
-0.830716;0.024918;0.13781;-0.482666;0.382558;-0.911029;-0.902622;2.41211;-0.0809473;0.782754
-0.576162;0.253156;0.960451;0.0715332;0.508401;-0.536559;-0.445497;2.275;0.378008;1.00895
1.65602;-0.534003;-0.660542;1.24027;0.216811;1.68423;0.877077;-0.621095;0.342228;0.0530118
-0.417861;0.0423601;0.00206477;0.173289;0.898547;0.137784;-0.750252;2.94076;0.455761;1.91581
-0.280764;0.617288;0.431367;0.481732;1.79889;0.890863;0.547184;0.903113;1.28747;1.97974
0.426964;-0.451049;0.223269;-0.689146;1.94348;0.178883;0.704331;1.19019;0.661156;1.91158
0.43791;-1.32828;-0.374774;-1.46069;0.965722;-1.14565;-0.100447;-0.352556;-0.896134;-0.19494
-0.234319;-0.332898;0.173035;0.209001;0.977157;-0.0116378;-0.78278;2.97701;0.371582;1.82461
2.73659;-0.927184;-0.887601;-0.229985;-1.00114;0.199896;-0.45843;-0.726451;-0.527696;-0.821032
-0.975032;-0.428623;-1.01532;0.749964;-0.331813;0.440332;-0.150937;-0.655343;-0.59634;-0.342487
-0.909456;-0.64251;0.312789;-0.53427;1.93139;-0.66236;0.136964;0.420692;-0.297405;1.02413
-0.701547;2.54962;1.13056;1.2262;-0.393704;0.859183;1.22933;0.404838;1.05595;0.298456
0.722341;-0.804861;-1.28317;0.677851;-0.411243;0.757304;-0.610122;-0.73485;-0.237317;-0.132815
0.247729;0.0273484;0.172736;0.995292;-0.0534475;0.964183;-0.513695;-0.21556;1.20761;0.0709219
-0.585002;2.86791;1.22724;1.2041;-0.793203;1.00657;1.05197;0.155783;1.50422;0.043171
-0.65093;-0.534092;0.476576;-0.436342;2.98571;0.0215566;0.398635;1.26096;0.583123;1.83313
-0.0843229;0.468911;0.511238;1.08427;0.266138;1.02411;-0.0993153;0.188462;1.79964;0.399931
-1.18682;-1.24313;-0.704456;-1.44998;0.680116;-2.34975;-1.09339;-0.55501;-1.43712;-0.484574
-1.01888;2.78003;0.911462;1.50071;-0.0922603;0.915049;0.462297;1.04441;1.5018;0.800455
0.109381;-0.0140084;0.304201;0.229233;0.45194;0.353263;-0.247232;0.114396;1.36638;0.398291
-0.723755;-0.754902;-0.759625;-2.06255;-0.568752;-2.56956;-0.213158;-1.0314;-1.68578;-1.18661
-0.327038;-0.943581;-0.203526;-1.49034;-0.146861;-0.828671;1.38174;-0.697568;-1.27177;-0.724787
-0.390074;-0.986093;-0.136555;-0.622597;2.56855;-0.413028;-0.0955148;0.654531;-0.211234;1.41035
-0.541029;-0.215371;0.517522;-0.481774;0.437479;-0.202579;2.66192;-0.312884;0.0100791;-0.0633712
0.946651;-0.774782;-0.266809;-0.0493933;-0.5142;-0.463603;0.29297;-0.486501;-0.868336;-0.482744
-0.333493;-0.801444;-0.916425;0.459891;-0.178142;0.12678;-0.052669;-1.07983;-0.227745;-0.389975
0.506589;-0.446109;-0.063964;1.48154;0.895232;1.92944;0.920162;-0.396978;1.31079;0.82911
-0.0362168;0.0760886;-0.463047;2.49245;-0.392247;1.32427;-0.541387;-0.62044;0.409282;-0.107281
-0.274864;0.607807;-0.181607;2.76217;-0.617566;1.79042;-0.257819;-0.0981191;0.924648;0.0915845
0.731349;-0.312725;-0.462932;1.91681;0.189293;2.27207;0.686694;-0.350166;1.21117;0.612282
-0.102825;-0.522467;0.0757637;0.481216;0.731175;-0.0123585;-0.77887;2.68;0.0965288;1.72388
-0.227537;-0.709223;-0.0735641;-0.774617;-0.675977;-1.10656;-0.621773;-1.2206;-1.39339;-1.39442
0.406227;-1.02929;-1.50981;0.206459;-0.569637;-0.354187;-0.198481;-0.860617;-1.306;-1.10997
-0.0173118;-0.304925;0.40199;0.0712627;2.15891;1.02167;0.621989;1.27597;1.23791;2.22157
-0.339991;-0.503664;0.241401;-0.931557;0.331171;-0.842278;2.07785;-0.85183;-0.31608;-0.237681
-0.0918684;0.259322;0.330992;0.650048;1.8342;1.48927;0.773983;1.34537;1.67377;2.33593
1.13271;-0.887149;0.000679428;-0.295541;-0.873268;-1.03958;-0.967938;-1.5066;-1.06515;-1.7245
-0.0467852;-0.742456;0.334976;-1.42758;0.25745;-1.08173;2.0921;-0.509145;-1.09267;-0.414424
0.864854;-0.783567;0.688065;-0.579064;-0.276852;-1.04861;-0.0593871;-1.05148;-1.09225;-1.14618
-0.835474;2.42452;0.729158;1.39593;-0.0306429;1.20658;0.847513;0.997825;1.39577;0.932887
0.692285;-0.849855;-0.173324;-0.817147;-1.30255;-1.34997;-0.833353;-1.70615;-1.52688;-2.04034
3.02015;-1.15702;-0.641134;-0.216199;-1.01358;-0.29068;-0.556126;-1.06896;-0.947017;-1.16273
-0.392981;0.176115;0.0183402;1.55842;-0.0715251;1.10698;0.448673;0.14573;0.916083;0.274128
-0.846555;0.138184;-0.309889;2.16373;-0.46228;1.15031;-0.353453;-0.677015;0.242221;-0.138269
-1.06431;0.272433;0.122816;0.705406;-0.337439;0.235178;-0.146264;-0.6979;-0.10731;-0.51479
0.536056;0.547332;-0.0349966;2.15026;-0.446661;2.22408;0.419863;0.071939;1.27206;0.193745
2.39128;-1.24065;-1.15646;-0.745978;-1.80772;-1.15349;-1.81752;-1.51231;-1.58023;-1.94257
-0.926199;-0.245867;-0.430075;0.693904;-0.260975;0.315216;-0.267408;-0.813665;0.267172;-0.364409
-1.06292;-1.35804;-2.19659;-1.05266;-0.755361;-1.69217;-1.59082;0.812624;-2.03455;-0.341414
-1.28812;-0.809804;-0.183752;-0.563476;2.06431;-1.02048;-0.497971;0.397682;-0.531775;1.01111
-0.65122;0.316107;0.346761;0.21777;1.98218;1.17136;1.07504;1.43739;1.29776;2.28953
0.60973;-1.06621;-1.93386;0.445221;-0.681705;0.0674085;-0.928004;-0.545122;-0.79351;-0.795634
2.89283;-1.20615;-0.9156;-0.586376;-1.53726;-0.581984;-1.36337;-1.39269;-1.16093;-1.56602
0.495639;-0.576506;-0.213414;0.829648;1.68967;1.47226;0.381583;1.28138;1.0617;2.27761
-0.4128;-0.599474;-0.358668;0.141427;0.332493;-0.646852;-0.675654;2.2928;-0.709979;0.785547
2.67267;-0.871407;-0.331095;-0.0237698;-0.628236;0.207298;0.307015;-0.559975;-0.585527;-0.473917
2.84563;-1.09375;-0.116803;0.0853803;-0.360427;0.268169;0.25698;-0.767398;-0.297086;-0.652751
-0.527958;-0.485515;0.405232;0.024565;2.92659;0.636471;0.456502;1.34018;0.654729;2.13891
-0.857466;-0.628988;-0.625921;-1.73741;-0.421318;-2.5322;0.117926;-1.25675;-1.41717;-1.1273
2.26146;-1.02321;-0.651905;-0.0725775;-0.829364;0.34666;-0.288263;-0.862522;-0.0597714;-0.616572
-0.241228;0.0894938;0.061423;-0.00260481;2.09546;0.901914;0.70389;1.84871;0.979914;2.53442
-0.958941;2.66339;1.72007;1.22968;-0.0574075;0.476753;-0.0264744;0.728512;1.53693;0.34033
-1.41365;-0.924069;-1.04429;-2.41251;-1.04442;-3.22513;-0.655228;-1.25829;-2.17252;-1.66031
0.831266;-0.834682;0.409748;-0.214065;-0.712279;-1.08469;-0.712196;-1.27303;-1.11398;-1.41783
0.0398499;-1.30925;-2.90809;-1.0635;-0.971884;-1.55912;-0.941325;-0.522543;-2.05637;-1.23316
-1.87084;-0.804047;-0.891686;-2.45029;-0.766922;-3.36294;-0.721525;-1.30116;-1.94432;-1.46758
0.0468911;-0.359831;-0.728954;-0.108285;-0.445698;0.312116;-0.901947;-0.3777;0.125984;-0.193675
-0.485086;-0.214816;-0.765238;1.09881;-0.451643;0.611094;-1.06775;-0.855648;-0.161224;-0.37962
0.977678;-0.831288;-1.46304;1.1923;-0.726382;1.32454;-0.44438;-0.98074;0.0768236;-0.676044
0.00409189;-0.673545;0.584157;-0.405809;-0.362934;-0.793035;-0.344597;-0.915336;-1.02618;-1.00908
-0.515227;2.68526;0.946253;1.37138;-0.414137;1.2067;0.982946;0.46767;1.3987;0.414114
0.488245;-0.286377;-0.809758;-0.59854;-0.0576839;0.370448;-0.434349;-0.288065;0.304627;0.112213
-0.7199;-0.288933;-1.43886;1.66413;-1.10719;0.614797;-1.23718;-0.714882;-0.523411;-0.558929
-0.527095;-0.0821104;-0.113986;0.935895;-0.382098;0.68637;0.28241;-0.549094;0.170072;-0.513016
-0.77727;-0.552168;-0.39935;-1.6309;-0.115341;-1.98626;0.573284;-1.25052;-1.09935;-0.776362
-0.635323;3.0086;1.22979;1.43904;-0.750796;0.886146;0.510549;0.292698;1.54858;0.144307
1.5075;-1.37432;-1.5986;-1.3518;-1.91929;-1.56653;-2.61038;-1.50473;-1.76387;-1.94788
0.638367;-0.742473;-0.328296;-0.910056;-0.620853;-0.843822;-0.252247;-1.35648;-1.341;-1.51733
-0.968121;2.95717;1.28588;1.27966;-0.546138;0.8184;1.05813;0.566989;1.38082;0.289692
-0.174488;-1.03438;0.136907;-0.88188;2.06124;-0.475246;0.343954;0.770105;-0.272954;0.890109
2.81568;-0.648712;-0.117407;-0.174171;-0.540002;0.49713;0.823958;-0.414708;-0.360262;-0.524548
-0.717178;1.82593;1.61406;1.15745;0.267154;0.548324;0.16966;0.905039;1.57332;0.609785
0.332647;-0.0892068;1.28069;-0.219802;0.154885;-0.206127;0.487466;-0.372573;0.261366;-0.0562736
1.16834;-0.0944674;0.642149;0.869536;-0.689456;0.259641;-0.129012;0.0610132;-0.0622109;-0.32504
-0.249858;0.342113;-0.090116;-0.111141;1.37491;0.325594;0.220106;0.54158;0.673726;0.856136
0.84377;0.0318532;-0.267377;-0.0812864;0.0074969;1.22146;-0.0352863;0.0351808;0.388234;-0.00598005
0.196496;-0.296127;0.330449;-0.433001;0.218674;-0.234349;1.63366;-0.641199;-0.353366;-0.155396
-0.285074;-0.142147;-1.02409;-0.570031;0.464633;-0.371637;-0.882233;1.70835;-0.266266;0.646208
0.76994;0.221727;0.788543;0.589916;0.209137;0.849724;0.695628;0.15663;0.763504;0.293059
-0.323925;1.15532;0.231324;0.605274;0.0154341;0.825241;0.306419;0.918244;0.947492;0.735649
2.1792;-1.03706;-1.10557;-0.988131;-1.3854;-0.623278;-0.686194;-1.10786;-1.47322;-1.39879
-0.95059;1.4415;1.51753;0.702354;0.219492;0.115249;-0.243164;0.480079;1.37959;0.168769
-0.0998955;-0.697618;1.07566;-0.724988;-0.558282;-1.43068;-0.319524;-0.802669;-0.82304;-0.950859
0.230279;-0.0316513;0.480808;1.35098;-0.702156;0.123588;-0.6703;-0.134942;-0.00917509;-0.477819
0.174752;-0.784691;-0.984629;-0.87419;1.29704;-0.405001;-0.0138906;0.556763;-0.377447;0.63339
0.842451;-0.00148778;0.250014;0.121925;-0.880887;1.06019;0.377546;-0.543746;0.161888;-0.642922
0.377114;-0.447704;0.30904;-0.760793;0.0797973;-0.159673;1.89439;-0.622495;-0.649992;-0.246389
0.155956;-0.232045;-0.173754;-0.0464795;0.223591;-0.118449;-0.59619;1.9771;-0.00921174;0.814902
0.171551;-0.210529;0.168551;0.0309754;-0.0577045;0.246217;-0.381425;-0.4551;0.401844;-0.178993
0.147263;0.170233;0.00606237;0.0320858;1.20601;0.747404;0.118646;1.26405;0.800034;1.46526
2.03615;-0.976319;-1.17912;-1.99234;-0.882048;-0.99676;-0.277917;-0.685645;-1.69076;-0.955015
-0.988218;1.52841;1.46871;0.620864;-0.428781;-0.101221;-0.546182;-0.139911;1.22391;-0.317159
-0.167508;-0.710666;0.869919;-0.703909;-0.129618;-1.06219;-0.153068;-1.14687;-0.44473;-0.753176
-0.236936;-0.142998;0.525421;0.696457;-1.00428;-0.610442;-0.808684;-0.54817;-0.608853;-1.05519
-0.340641;-0.736208;-0.782005;-1.9368;0.817178;-1.46351;-0.293657;-0.0735252;-0.821523;-0.194266
1.2436;-0.199232;0.219829;-0.400181;-0.22315;1.12098;0.439383;0.0767837;-0.0215675;-0.192595
0.451985;-0.541322;0.057685;-0.87103;0.00810332;-0.477814;1.82696;-0.990994;-0.602924;-0.359487
0.213618;-0.229697;-0.60284;-0.691608;0.88891;-0.147774;-0.504751;2.12876;-0.0831202;1.3114
0.444151;-0.0208042;0.582148;0.381979;0.00380599;0.69224;0.0915495;-0.317998;0.773731;-0.0769252
-0.152249;0.602935;0.455631;0.440471;0.358684;0.575538;-0.205451;1.20636;1.11885;0.853905
0.389507;0.00854617;-0.155245;0.211199;0.778992;0.650007;-0.467145;2.08696;0.412886;1.44202
0.155191;-0.408748;0.441446;-0.801397;0.638698;-0.410035;2.02598;-0.531233;-0.31959;0.0975919
0.0271413;0.0106193;0.0388338;-0.291817;1.87423;0.337417;0.748441;0.787471;0.423268;1.15749
-0.0598494;-0.120505;-0.992889;-0.544445;1.07139;-0.00259324;-0.613523;2.09417;-0.125573;1.19913
0.172732;-0.537926;0.0852165;-1.26167;-0.201909;-0.932601;1.67859;-1.05303;-0.793956;-0.61973
-0.530831;-0.84171;0.639609;-1.42384;-0.393443;-1.94443;-0.355414;-1.46055;-1.08692;-1.24079
0.639533;-0.0341692;0.14811;1.51572;-0.790178;0.279003;-0.367078;0.054216;-0.120297;-0.353572
-0.0234618;-0.114809;-0.187018;-0.616344;1.45656;-0.0620601;0.354086;0.738508;0.171848;0.864207
0.626288;0.0225063;0.512395;0.329348;0.527283;0.977827;0.394297;0.304653;1.33571;0.556514
-0.0205243;-0.837065;-1.56425;-1.12378;0.414732;-1.10853;-1.4009;1.70086;-1.0289;0.410162
0.312543;-0.03187;0.462553;0.685096;-0.263076;0.643762;-0.172973;-0.560737;0.71976;-0.417475
-0.234586;0.0261497;0.687107;-0.295422;0.151532;0.000986898;2.36965;-0.709665;-0.25461;-0.234845
0.364739;0.148249;0.0453917;0.236139;1.48078;1.04366;0.21741;1.52236;1.12642;1.79828
0.486367;0.331682;0.846233;0.94812;-0.160982;1.02272;0.457076;-0.284658;1.15007;-0.0077716
0.355589;0.156782;1.15456;1.45469;-0.423963;0.383077;0.0482981;-0.0350895;0.262113;-0.212496
-0.756471;-0.598175;0.758554;-0.758886;-0.658778;-1.73598;-0.51993;-1.33073;-1.06693;-1.22472
-0.297247;-0.304726;1.52667;-0.198513;-0.468927;-0.990281;-0.228227;-0.361243;-0.215196;-0.516202
-0.37584;-0.346765;-0.336818;-0.036296;0.185508;0.0675347;-0.382046;-0.0659923;0.141185;-0.098334
0.247086;-0.804942;-1.03387;-1.38947;1.45476;-0.729646;0.0221824;0.36319;-0.577211;0.479186
0.582862;-0.21335;0.638086;0.697428;-0.00912287;0.692308;0.130306;-0.249781;0.854917;-0.123917
0.8566;-0.31081;-0.12447;0.133141;-1.4399;0.133464;0.0105633;-0.853137;-0.491831;-1.19516
0.317465;-0.362393;0.270617;-0.845763;-0.237213;-0.477788;1.764;-1.01663;-0.622067;-0.558907
0.898831;-0.142407;0.34343;-0.542449;-0.767461;-0.0987847;0.716709;-0.263606;-0.504339;-0.59873
2.35609;-0.948693;-0.893844;-1.00192;-1.25216;-0.686424;-0.62267;-0.841005;-1.47565;-1.22038
-0.554455;-0.394566;1.33215;-0.33588;-0.305758;-1.2449;0.0544209;-0.988123;-0.675878;-0.630706
1.92271;-0.969208;-1.24474;-1.48491;-1.04072;-1.07094;-0.674791;-0.529904;-1.70906;-1.06853
-0.533976;1.64242;1.55454;0.889244;-0.354448;0.344342;-0.0439128;0.305752;1.38004;0.11779
-0.866942;1.63362;1.72686;0.700378;-0.0881325;-0.0558299;-0.513986;0.345563;1.3079;0.0124208
-0.481434;-0.53728;1.23449;-0.539984;-0.399865;-1.33664;-0.211581;-0.798371;-0.700629;-0.713385
-0.332939;-0.313302;-1.06455;-0.0925322;1.11196;0.311911;-0.297648;1.69261;-0.0105459;1.45717
-0.0141657;-0.700048;-0.104397;-1.38308;-0.053625;-1.07327;1.3477;-1.10869;-1.03477;-0.622771
0.221804;0.0988595;0.665259;0.549452;0.21974;0.74552;0.484176;0.0797846;0.785006;0.367465
-0.239345;-0.755077;0.793858;-0.993164;-0.570626;-1.53962;-0.712324;-0.641991;-0.764771;-0.72377
-0.754162;1.81463;1.486;0.999519;-0.403125;0.46445;0.217788;0.158685;1.4532;0.0542791
1.94111;-0.905018;-1.22022;-1.91255;-1.18461;-1.02608;-0.293132;-0.938553;-1.77316;-1.18187
-0.2304;-0.742355;-0.261621;-1.56871;-0.316697;-1.62386;0.802088;-1.19484;-1.28532;-0.87573
1.06175;0.00825786;-0.0706567;0.0743001;-0.392174;1.41347;0.0472884;0.0338898;0.355613;-0.194364
-0.392877;-0.113783;0.96047;-0.22235;-0.36719;-1.22403;0.125185;-1.3458;-0.669271;-0.746711
0.10545;-0.0286243;0.392044;-0.0314964;2.04215;0.69241;0.940385;1.55141;0.776809;2.10147
0.148503;-0.144853;-0.629142;-0.644227;0.755786;-0.0936408;-0.60438;2.03732;0.0542226;1.17162
0.0675532;-0.0307027;0.705446;-0.380805;-0.396711;-0.107565;0.857134;-0.637421;-0.233519;-0.514849
0.509618;-0.183623;0.310073;0.527889;-1.18852;-0.227651;-0.483141;-0.855949;-0.327822;-1.19616
0.19137;0.362475;0.020522;0.297212;1.17964;0.934667;0.0568005;1.56232;1.00273;1.58951
0.393799;-0.443795;-0.0372434;-0.687013;-2.01251;-1.74424;-0.511026;-1.42794;-1.53138;-2.12021
-0.0561185;-0.560178;-1.25168;-0.329706;0.871239;-0.0438281;-0.681558;2.13809;-0.407079;1.33601
-0.785659;1.64922;1.82029;0.836643;-0.021896;0.19371;0.254697;0.292671;1.44275;0.191294
0.712496;-0.311216;0.176817;0.347939;-0.40803;0.266314;0.0121975;-0.529137;0.176328;-0.430613
1.14887;-0.00706089;1.20287;1.53022;-0.928649;0.23749;0.13057;-0.231612;0.026661;-0.692213
0.0181268;-0.157903;0.176229;0.11893;-0.0984851;0.214972;-0.361069;-0.511919;0.435767;-0.293106
-0.789155;1.36289;1.58685;0.548766;-0.415287;-0.00685006;-0.032865;-0.282311;1.09563;-0.331189
0.534581;-0.0745746;-0.170975;0.211658;1.16044;0.908033;0.12854;1.34381;0.768923;1.42374
-0.400714;0.325991;0.472303;-0.970158;-0.261407;0.139725;0.148049;0.113147;0.0147054;-0.417087
0.430711;0.192638;0.702758;-0.444847;-0.191698;0.730213;1.03415;0.107201;0.0843474;-0.150508
1.88526;-1.01069;-0.588576;-1.1755;-1.07728;-0.762734;-0.0827973;-1.11577;-1.26851;-1.23479
-0.910619;1.5689;1.38311;0.851836;0.298915;0.2634;-0.312754;0.741279;1.45962;0.359193
-0.646503;1.42849;1.34468;1.06424;-0.00931444;0.583948;0.315406;0.644784;1.43288;0.479774
-0.0636608;0.352417;0.267495;0.451839;0.759835;0.630944;-0.0312853;1.38003;1.02265;1.20825
0.261382;-0.582555;-0.372609;-0.266893;-0.0965445;0.0643308;-0.784484;-0.402342;0.14408;-0.164498
-0.378184;-0.674347;0.675558;-0.894729;-0.814231;-1.57475;-0.583972;-1.06642;-1.06538;-1.12325
0.118121;-0.426298;0.128217;-0.990646;-0.159803;-0.565166;1.60419;-0.954642;-0.650531;-0.49823
2.24838;-0.934353;-1.15702;-1.45346;-1.17786;-0.662949;-0.312439;-0.758656;-1.56522;-1.14113
-0.78433;-0.243236;-0.567265;-1.27507;0.96231;-1.39299;-0.447004;-0.11779;-0.858191;-0.123434
-0.0657151;0.280212;0.29921;-1.02803;0.0312211;0.193592;0.364729;0.286055;0.209596;-0.184237
1.95142;-0.841908;-1.03161;-1.76993;-0.945523;-0.851828;0.0705929;-0.832326;-1.56966;-0.993716
0.237719;-0.448073;0.449408;-0.72319;-1.63555;-1.92145;-0.548526;-1.23318;-1.4264;-1.94548
-1.03082;1.25065;1.1048;0.214809;-0.822882;-0.225245;-0.0822272;-0.557735;0.715632;-0.584554
0.0865064;-0.0235261;0.370129;0.602916;-0.940402;-0.05265;-0.108792;-0.728239;0.0207646;-0.912547
-0.564803;-0.888632;-0.617798;-1.54649;-0.317469;-1.53362;0.708228;-1.34179;-1.43326;-0.88555
0.11305;-0.146133;-0.408735;-0.0670609;0.327483;-0.104542;-0.669375;1.77425;-0.013203;0.748385
-1.33058;0.411206;0.41589;-0.966708;-0.0357917;-0.864195;0.38793;-0.358286;0.218685;-0.562432
-0.307505;-0.400253;-0.500235;-0.459654;1.7378;-0.167773;-0.121426;1.51777;0.126958;1.79164
0.142193;0.0146272;0.224075;-0.262929;1.94221;0.331851;0.598364;1.53436;0.636625;1.93483
0.665595;-0.129941;0.979988;1.04035;-0.780395;-0.045044;-0.22648;-0.444336;0.00602953;-0.809488
1.69899;-1.07162;-1.02324;-1.82239;-0.935562;-1.4753;-0.180946;-0.653446;-1.69538;-0.986404
0.72289;-0.2145;0.757988;1.04147;-1.27389;-0.339262;-0.355221;-0.634797;-0.445605;-1.16582
-0.911176;1.82585;1.72252;0.724481;-0.154284;0.0985821;-0.207982;0.0520718;1.37656;-0.151159
-0.038008;-0.29688;-0.202341;-0.197261;2.49893;0.508691;0.45411;0.947782;0.442365;1.5669
-0.569395;0.309109;-0.0406362;0.101164;2.17756;0.679682;0.554292;1.231;0.683548;1.65555
2.30004;-0.846632;-0.901101;-1.00946;-1.31699;-0.605491;-0.589054;-0.757125;-1.38905;-1.1649
-0.235834;-0.025717;-0.0120708;-0.974859;1.70182;-0.829933;0.245636;0.231633;-0.494738;0.533019
-0.214814;1.04016;0.331085;0.963202;0.755797;1.46001;0.358582;1.43122;1.54691;1.58219
1.61331;-0.94458;-0.686035;-1.01207;-0.684941;-0.643463;-0.229254;-0.626119;-1.17269;-0.943965
-0.588479;1.47312;1.61012;0.727476;-0.00337908;0.452369;0.834899;0.0884197;1.41395;0.212188
-0.041494;-0.329998;0.813721;-0.649886;-0.128607;-1.26389;0.274668;-0.523392;-0.754256;-0.360082
