0.471534;0.353054;0.544513;0.480383;0.446593;0.531519;0.419426;0.610807;0.558976;0.521505;
0.54962;0.267451;0.607871;0.462035;0.392413;0.521201;0.453902;0.449145;0.537752;0.454395;
0.584632;0.208557;0.555224;0.343364;0.386361;0.441065;0.56721;0.343129;0.437322;0.396333;
0.39296;0.279236;0.586773;0.458853;0.41631;0.473801;0.444402;0.416701;0.499589;0.413476;
0.37564;0.330569;0.619507;0.442662;0.416567;0.467494;0.44457;0.420527;0.522301;0.42388;
0.528487;0.230273;0.566222;0.539339;0.37238;0.509327;0.401724;0.372713;0.506303;0.423242;
0.507601;0.280606;0.553326;0.434244;0.442685;0.5098;0.394757;0.611714;0.545558;0.515423;
0.534298;0.196445;0.492922;0.494188;0.404923;0.509582;0.409628;0.363966;0.501577;0.437352;
0.528789;0.235685;0.610493;0.444775;0.397804;0.516474;0.650588;0.396476;0.475487;0.418949;
0.550885;0.218397;0.580856;0.447044;0.372349;0.501868;0.616814;0.367309;0.453751;0.393798;
0.562004;0.218709;0.588238;0.372399;0.407365;0.466287;0.60016;0.368475;0.454544;0.412141;
0.440087;0.313874;0.626379;0.46486;0.391258;0.503392;0.602261;0.414802;0.504396;0.432391;
0.458664;0.229751;0.554108;0.398021;0.525991;0.468037;0.469382;0.418271;0.506291;0.469872;
0.583343;0.262656;0.594611;0.613568;0.328221;0.560329;0.410156;0.366951;0.514903;0.387531;
0.512207;0.292011;0.548657;0.563216;0.429974;0.573381;0.448257;0.467754;0.608633;0.512905;
0.543958;0.291076;0.574312;0.60552;0.399087;0.589494;0.45345;0.398249;0.604617;0.463375;
0.544509;0.269909;0.570777;0.65341;0.33039;0.563177;0.402216;0.408148;0.51972;0.415638;
0.692807;0.180889;0.529748;0.43673;0.358817;0.516794;0.474317;0.36652;0.433876;0.382167;
0.400568;0.48115;0.709546;0.530945;0.358531;0.472095;0.432559;0.379544;0.614773;0.399791;
0.479991;0.314518;0.576128;0.510505;0.513634;0.545884;0.477462;0.560377;0.596716;0.606296;
0.576242;0.229607;0.607474;0.456211;0.408479;0.503384;0.488774;0.425331;0.482661;0.428839;
0.567378;0.192753;0.493197;0.526899;0.298541;0.528748;0.41069;0.33829;0.45206;0.341884;
0.398155;0.358415;0.604488;0.527261;0.543784;0.547253;0.501897;0.445081;0.595519;0.521306;
0.420953;0.509101;0.668854;0.566053;0.352207;0.525528;0.459557;0.390256;0.634943;0.414554;
0.450308;0.326995;0.553859;0.553199;0.489673;0.583308;0.453876;0.567887;0.607277;0.579938;
0.402193;0.398666;0.654676;0.506234;0.335607;0.451921;0.366852;0.30561;0.586479;0.353123;
0.499021;0.259934;0.639595;0.453965;0.354301;0.461741;0.432658;0.377213;0.529271;0.415677;
0.49744;0.186532;0.406332;0.390619;0.439916;0.458238;0.361828;0.49816;0.438971;0.448671;
0.659103;0.170872;0.461362;0.416435;0.32952;0.488761;0.40251;0.325647;0.396315;0.331772;
0.394471;0.462127;0.7085;0.533832;0.405124;0.475789;0.406716;0.399246;0.656009;0.422129;
0.53404;0.242613;0.552921;0.506185;0.360028;0.492425;0.408237;0.385979;0.501737;0.407456;
0.564303;0.21964;0.527968;0.538479;0.400076;0.53521;0.439761;0.376359;0.562195;0.445354;
0.507085;0.264189;0.621654;0.455479;0.333311;0.472922;0.428185;0.34931;0.515099;0.39946;
0.546388;0.227067;0.511288;0.480306;0.53261;0.560284;0.47542;0.521672;0.540368;0.584705;
0.520052;0.27313;0.641546;0.431285;0.379407;0.449054;0.459834;0.407312;0.526493;0.447773;
0.461512;0.316264;0.549885;0.454841;0.420404;0.477323;0.384608;0.626474;0.529196;0.497514;
0.401716;0.28264;0.594142;0.434824;0.470258;0.458609;0.441298;0.289852;0.55893;0.415791;
0.54824;0.319818;0.703889;0.532058;0.323853;0.499346;0.482452;0.369046;0.576901;0.404841;
0.497146;0.25081;0.594431;0.42126;0.402949;0.483923;0.608085;0.344668;0.506957;0.425402;
0.478872;0.265758;0.55737;0.475646;0.397043;0.51835;0.473866;0.413261;0.48419;0.407127;
0.473011;0.26583;0.551748;0.467402;0.381162;0.525216;0.452674;0.434982;0.467454;0.396419;
0.490684;0.292401;0.568226;0.475245;0.51858;0.535013;0.466288;0.487858;0.576668;0.550202;
0.513503;0.254209;0.559483;0.415721;0.506554;0.493214;0.462976;0.51046;0.517739;0.517958;
0.394919;0.407245;0.675237;0.51042;0.370162;0.456702;0.367278;0.341266;0.609608;0.380779;
0.395082;0.455975;0.682229;0.518435;0.418528;0.477768;0.387397;0.441625;0.630582;0.422253;
0.424812;0.312394;0.583163;0.474309;0.349729;0.51502;0.396021;0.415406;0.485584;0.374183;
0.556744;0.285117;0.526321;0.494233;0.481654;0.576076;0.425748;0.651954;0.56831;0.604442;
0.449406;0.266395;0.621639;0.45131;0.437413;0.492438;0.643873;0.399309;0.518916;0.457786;
0.57933;0.208617;0.568812;0.512792;0.406699;0.527389;0.45255;0.34683;0.554626;0.433163;
0.540197;0.283791;0.630742;0.49599;0.315907;0.498863;0.441314;0.328981;0.557797;0.364737;
0.44598;0.429184;0.551266;0.582326;0.420383;0.602967;0.468721;0.516907;0.623982;0.552942;
0.497086;0.178305;0.527343;0.372067;0.575279;0.483938;0.469036;0.444636;0.497656;0.528312;
0.550353;0.252245;0.553695;0.621169;0.343802;0.54467;0.381881;0.396282;0.536806;0.416526;
0.437412;0.565776;0.688825;0.582813;0.332117;0.524305;0.467173;0.405821;0.634582;0.423387;
0.522391;0.236451;0.572391;0.473643;0.552154;0.529952;0.494062;0.542384;0.566437;0.605089;
0.640375;0.119597;0.396682;0.365034;0.285514;0.452673;0.374467;0.275387;0.349561;0.283277;
0.443794;0.29697;0.526505;0.527098;0.516937;0.566911;0.465674;0.614867;0.570301;0.628196;
0.58235;0.275987;0.597862;0.595982;0.394853;0.57683;0.419884;0.428144;0.591945;0.464224;
0.568348;0.206094;0.579175;0.391231;0.394581;0.467459;0.599586;0.358098;0.435508;0.396438;
0.53697;0.209035;0.467951;0.515271;0.351692;0.528301;0.374998;0.365126;0.515986;0.411916;
0.512444;0.176325;0.433237;0.396123;0.444633;0.467943;0.344702;0.653924;0.460921;0.528292;
0.644168;0.204655;0.572463;0.510033;0.386254;0.548551;0.460347;0.409611;0.499444;0.416767;
0.403042;0.463424;0.697442;0.520744;0.386282;0.474091;0.401289;0.397119;0.617875;0.399735;
0.725593;0.15106;0.475189;0.424911;0.324089;0.508263;0.434636;0.315196;0.412582;0.329272;
0.588259;0.220246;0.529757;0.45317;0.386343;0.552272;0.476082;0.434552;0.469256;0.432802;
0.567933;0.180449;0.459724;0.48001;0.355046;0.516378;0.388091;0.308299;0.480257;0.378356;
0.548218;0.2617;0.648233;0.505686;0.325426;0.486192;0.44141;0.350319;0.55357;0.381836;
0.463427;0.308953;0.52011;0.474666;0.461124;0.503693;0.384119;0.667124;0.53904;0.539715;
0.434828;0.389807;0.569717;0.468533;0.410958;0.479231;0.376139;0.585197;0.563106;0.480653;
0.729077;0.135245;0.506361;0.474263;0.337705;0.505509;0.429627;0.336185;0.461568;0.368296;
0.411637;0.355227;0.564319;0.531313;0.396319;0.565915;0.499102;0.407888;0.572936;0.467399;
0.542664;0.17815;0.585745;0.457287;0.352122;0.424195;0.393984;0.306134;0.418604;0.339785;
0.41829;0.201375;0.383656;0.502581;0.335336;0.509548;0.360324;0.331421;0.420404;0.390324;
0.460345;0.14448;0.555223;0.394148;0.555833;0.433376;0.429536;0.45393;0.467181;0.516475;
0.52773;0.165165;0.454064;0.561045;0.338154;0.536175;0.434754;0.276673;0.46288;0.334618;
0.508321;0.182184;0.530438;0.369356;0.384889;0.399035;0.494478;0.320281;0.426159;0.372054;
0.408346;0.196742;0.432788;0.376001;0.418202;0.393915;0.324298;0.631828;0.430459;0.491175;
0.530629;0.292209;0.573275;0.544016;0.420583;0.557658;0.404834;0.427934;0.635322;0.483387;
0.48059;0.231994;0.560584;0.490053;0.550606;0.526744;0.47836;0.52729;0.554526;0.642;
0.618836;0.115412;0.427925;0.40319;0.232565;0.400065;0.230195;0.262357;0.367956;0.257357;
0.442451;0.507676;0.609953;0.584364;0.369409;0.572887;0.519223;0.45571;0.607318;0.482161;
0.466095;0.183375;0.551113;0.481826;0.342714;0.420555;0.392318;0.359248;0.450423;0.37551;
0.46088;0.228635;0.449184;0.555589;0.382097;0.551768;0.368468;0.387623;0.490405;0.451713;
0.438035;0.109883;0.514536;0.341275;0.483075;0.354593;0.385628;0.373609;0.385188;0.409814;
0.580914;0.169567;0.463148;0.580428;0.346915;0.5591;0.443;0.2998;0.484878;0.362677;
0.493248;0.266595;0.612349;0.544389;0.411615;0.527907;0.435308;0.411553;0.608665;0.442422;
0.515085;0.16332;0.5569;0.462834;0.524989;0.486165;0.451417;0.465395;0.51767;0.578901;
0.701238;0.142151;0.508942;0.438369;0.325828;0.475972;0.421211;0.317486;0.450594;0.353137;
0.423706;0.559879;0.629826;0.600368;0.394179;0.563203;0.502839;0.49154;0.62128;0.498266;
0.551279;0.180562;0.57152;0.414227;0.312024;0.385204;0.429644;0.311134;0.376255;0.324858;
0.372595;0.225382;0.424618;0.52493;0.347687;0.499957;0.343288;0.351505;0.439639;0.409418;
0.477145;0.123792;0.535471;0.369665;0.51077;0.394383;0.419692;0.427021;0.423316;0.454674;
0.520037;0.163181;0.440027;0.514359;0.343358;0.4943;0.409723;0.279535;0.427735;0.338233;
0.529099;0.222953;0.555944;0.497112;0.421627;0.529265;0.634593;0.357798;0.517824;0.452111;
0.426076;0.190885;0.494289;0.46042;0.451782;0.444285;0.358578;0.695171;0.468833;0.549136;
0.508717;0.29806;0.625619;0.578008;0.392243;0.551264;0.455805;0.386655;0.641987;0.440221;
0.499709;0.276653;0.580798;0.534011;0.547283;0.601869;0.491901;0.553977;0.623947;0.658031;
0.523695;0.164314;0.563897;0.453253;0.347976;0.426268;0.411703;0.290317;0.387725;0.31511;
0.432397;0.525162;0.593576;0.601856;0.388171;0.579585;0.498379;0.493166;0.62945;0.514696;
0.563423;0.136283;0.489251;0.479159;0.295499;0.443215;0.383547;0.223691;0.388257;0.257556;
0.450981;0.437501;0.593275;0.582512;0.383244;0.586532;0.519678;0.443152;0.608953;0.488907;
0.486615;0.211869;0.421123;0.579767;0.306922;0.536782;0.337074;0.334476;0.463538;0.370476;
0.441121;0.261282;0.504078;0.510284;0.500797;0.535548;0.434642;0.478936;0.536338;0.599393;
0.493419;0.232056;0.590955;0.513079;0.545435;0.559438;0.486074;0.479557;0.603973;0.610016;
0.50107;0.348135;0.606117;0.568053;0.382151;0.571686;0.444367;0.389156;0.634704;0.428894;
0.495646;0.134985;0.453401;0.517131;0.305249;0.483877;0.426055;0.272597;0.383009;0.289848;
0.554395;0.241074;0.471026;0.653719;0.343394;0.592439;0.401541;0.381544;0.513014;0.396554;
0.481032;0.190599;0.395187;0.386256;0.390376;0.409977;0.383949;0.539735;0.399655;0.422325;
0.715046;0.149133;0.526487;0.487343;0.33382;0.532906;0.473632;0.32073;0.480234;0.346196;
0.433537;0.263953;0.553695;0.439221;0.419368;0.429341;0.36419;0.656772;0.497669;0.505475;
0.452393;0.290195;0.620931;0.487376;0.428977;0.455654;0.398386;0.642922;0.536759;0.526176;
0.617743;0.19969;0.488444;0.588927;0.406713;0.611704;0.497322;0.350371;0.533712;0.438694;
0.46412;0.265958;0.542601;0.496217;0.458766;0.503038;0.375589;0.710174;0.543382;0.609165;
0.474275;0.332062;0.577688;0.523018;0.52751;0.555956;0.472644;0.50434;0.614222;0.615016;
0.5267;0.209228;0.56068;0.42128;0.538551;0.505926;0.484399;0.533339;0.560876;0.608778;
0.527512;0.108366;0.511801;0.354241;0.463895;0.412854;0.424198;0.377498;0.428236;0.416003;
0.477716;0.222812;0.556574;0.49932;0.464768;0.492539;0.373155;0.713835;0.536212;0.600819;
0.697788;0.154483;0.469887;0.461177;0.313717;0.507403;0.397419;0.339729;0.459617;0.358707;
0.422847;0.211806;0.459448;0.546324;0.364823;0.524298;0.420421;0.346912;0.453771;0.4025;
0.427705;0.187214;0.567997;0.434738;0.537627;0.446814;0.441958;0.455608;0.479232;0.527564;
0.443106;0.554235;0.634835;0.587705;0.360097;0.553729;0.523672;0.454007;0.594502;0.461156;
0.548581;0.168547;0.437556;0.540058;0.358758;0.546571;0.386071;0.33888;0.48435;0.421688;
0.513424;0.264232;0.55655;0.567641;0.386077;0.561108;0.393284;0.391337;0.60742;0.440333;
0.451739;0.590832;0.642736;0.585784;0.329594;0.564086;0.510405;0.428848;0.632683;0.437793;
0.446855;0.19968;0.581383;0.443247;0.618128;0.494871;0.461532;0.540488;0.55423;0.601599;
0.488827;0.315002;0.584216;0.575372;0.410479;0.565319;0.424282;0.432149;0.657845;0.470442;
0.407159;0.118157;0.484855;0.355171;0.442088;0.328245;0.34992;0.357047;0.382158;0.389498;
0.419599;0.580727;0.616927;0.611557;0.383114;0.557655;0.466294;0.518613;0.632477;0.507095;
0.503175;0.259477;0.567295;0.501078;0.424666;0.51818;0.413217;0.424667;0.620943;0.470292;
0.441461;0.174292;0.480346;0.301946;0.346732;0.3128;0.415766;0.308924;0.360979;0.325252;
0.470847;0.152598;0.525797;0.351664;0.378945;0.435128;0.535074;0.342646;0.396242;0.367515;
0.466178;0.14771;0.531271;0.427063;0.586277;0.464334;0.424567;0.479229;0.486572;0.562909;
0.454996;0.236325;0.58473;0.439299;0.423561;0.479122;0.630838;0.381505;0.505422;0.428044;
0.565197;0.172006;0.520625;0.476868;0.350897;0.46078;0.453628;0.363967;0.430604;0.389665;
0.470369;0.16894;0.467531;0.52112;0.376557;0.502265;0.427772;0.304032;0.485165;0.398155;
0.532599;0.209796;0.537204;0.609891;0.458513;0.628934;0.500545;0.373011;0.616208;0.509717;
0.49239;0.269836;0.504586;0.697729;0.360209;0.586411;0.391213;0.350437;0.539423;0.424025;
0.474712;0.330972;0.527589;0.721165;0.343005;0.619165;0.412425;0.4032;0.583319;0.442224;
0.549248;0.225132;0.504596;0.647712;0.404611;0.65301;0.48308;0.377739;0.607723;0.489875;
0.487456;0.201016;0.548624;0.522973;0.445986;0.492488;0.373448;0.683833;0.512785;0.591601;
0.478218;0.179544;0.536419;0.413854;0.338545;0.415601;0.3852;0.289812;0.385883;0.306235;
0.525165;0.142743;0.419033;0.4991;0.346664;0.468469;0.416864;0.326176;0.393327;0.332266;
0.493791;0.226028;0.575287;0.487352;0.554999;0.565147;0.47824;0.542005;0.610001;0.637146;
0.469888;0.203178;0.562162;0.400217;0.415444;0.434172;0.587147;0.327063;0.477641;0.412092;
0.488268;0.290904;0.569484;0.537643;0.530206;0.598004;0.48961;0.549015;0.647125;0.647611;
0.578979;0.159086;0.542487;0.455481;0.323481;0.420308;0.359304;0.260921;0.41384;0.276028;
0.491607;0.175722;0.56981;0.357118;0.409816;0.417346;0.588213;0.36168;0.411496;0.395917;
0.559137;0.170996;0.598669;0.430845;0.369019;0.419674;0.427269;0.306896;0.411532;0.328952;
0.433185;0.539852;0.602027;0.602453;0.387818;0.578141;0.495111;0.513907;0.623446;0.519215;
0.546354;0.163374;0.528266;0.410158;0.290704;0.398497;0.369372;0.240764;0.374513;0.247124;
0.718792;0.128057;0.490031;0.462375;0.312768;0.472931;0.39011;0.30513;0.423902;0.327438;
0.465963;0.281337;0.543931;0.616571;0.384697;0.571142;0.465275;0.427832;0.582589;0.458929;
0.432364;0.276976;0.517104;0.669167;0.354861;0.574186;0.405271;0.344722;0.525194;0.421189;
0.416233;0.292411;0.55247;0.542453;0.364394;0.509882;0.42077;0.342613;0.495423;0.386733;
0.534782;0.324018;0.539572;0.667996;0.356054;0.649638;0.46312;0.420378;0.612909;0.451573;
0.672209;0.118442;0.447912;0.416342;0.252132;0.412304;0.295751;0.260345;0.369969;0.256071;
0.426465;0.232819;0.507281;0.541454;0.370232;0.515506;0.411708;0.330919;0.527319;0.400494;
0.416337;0.104944;0.362901;0.389695;0.332484;0.374451;0.312709;0.4952;0.331273;0.402599;
0.399654;0.167979;0.527413;0.4322;0.547776;0.42165;0.394461;0.453284;0.45927;0.526373;
0.446833;0.297433;0.570773;0.500082;0.541505;0.575665;0.512131;0.55831;0.615098;0.643366;
0.540239;0.138499;0.384374;0.519845;0.338108;0.498093;0.362292;0.358046;0.436977;0.361031;
0.709361;0.122409;0.467598;0.43021;0.272783;0.452462;0.329724;0.272428;0.405683;0.290531;
0.531788;0.194803;0.524989;0.553248;0.519171;0.596809;0.460256;0.542551;0.594993;0.642274;
0.464495;0.192162;0.513117;0.493449;0.415545;0.447904;0.381169;0.64472;0.444092;0.505731;
0.693052;0.160896;0.515371;0.479095;0.34219;0.507923;0.454678;0.356545;0.454691;0.390473;
0.705864;0.135332;0.532885;0.488579;0.362638;0.5122;0.450935;0.335592;0.479259;0.374107;
0.455964;0.205265;0.575552;0.483295;0.613615;0.53808;0.465861;0.54849;0.560329;0.629582;
0.431556;0.188769;0.491274;0.330197;0.357989;0.315425;0.440533;0.28616;0.383858;0.33068;
0.662592;0.143442;0.48915;0.474854;0.326833;0.517716;0.410148;0.325983;0.499472;0.377418;
0.477204;0.271378;0.547452;0.480934;0.550154;0.556732;0.484367;0.59986;0.588026;0.665776;
0.424039;0.567316;0.683016;0.588007;0.385775;0.526857;0.429731;0.486702;0.635469;0.464987;
0.390356;0.154841;0.45708;0.271537;0.310413;0.266734;0.382697;0.286005;0.319522;0.281902;
0.556649;0.165119;0.575922;0.46256;0.335773;0.417138;0.378435;0.284516;0.409681;0.304092;
0.498025;0.110554;0.304748;0.388752;0.315951;0.383801;0.361295;0.360327;0.329414;0.320992;
0.35649;0.168641;0.469553;0.268255;0.331601;0.25705;0.377738;0.281674;0.338958;0.29954;
0.498546;0.219716;0.482853;0.471751;0.356128;0.515289;0.364241;0.374958;0.515293;0.416119;
0.45914;0.236389;0.479888;0.576636;0.355674;0.536297;0.351838;0.326678;0.490831;0.399102;
0.567495;0.165509;0.422855;0.584759;0.334696;0.586429;0.398469;0.314042;0.511106;0.371976;
0.495376;0.183646;0.590176;0.4459;0.362447;0.437632;0.405934;0.320648;0.417159;0.341498;
0.456907;0.569831;0.619771;0.60032;0.358537;0.578149;0.505242;0.460353;0.623696;0.47174;
0.53124;0.228161;0.476249;0.429153;0.385754;0.519387;0.39922;0.384013;0.530509;0.444112;
0.441746;0.227867;0.424832;0.625756;0.30562;0.536557;0.339163;0.340897;0.459982;0.382693;
0.456028;0.251647;0.533116;0.56248;0.360984;0.541586;0.452837;0.357644;0.519049;0.386895;
0.437496;0.197601;0.509792;0.339451;0.381351;0.353787;0.474597;0.28679;0.410927;0.362795;
0.448011;0.607008;0.642945;0.606199;0.332832;0.555624;0.469904;0.442679;0.636462;0.447049;
0.606742;0.103073;0.411776;0.363703;0.243614;0.38328;0.23644;0.261111;0.354328;0.255586;
0.54236;0.17572;0.5156;0.402085;0.342754;0.434063;0.412842;0.276086;0.390345;0.294987;
0.423359;0.601094;0.647529;0.592349;0.348459;0.550864;0.510866;0.470386;0.622173;0.460353;
0.482148;0.142159;0.553622;0.404534;0.547542;0.459962;0.457441;0.490904;0.481315;0.5153;
0.703646;0.186501;0.532836;0.466026;0.348927;0.528289;0.493349;0.371219;0.473878;0.38584;
0.441948;0.471027;0.674352;0.581731;0.410557;0.531886;0.444403;0.504534;0.638568;0.489646;
0.519714;0.250831;0.647105;0.462062;0.401984;0.478873;0.468177;0.375476;0.526825;0.428693;
0.581618;0.250226;0.594916;0.556714;0.337516;0.511601;0.422061;0.419275;0.499264;0.404097;
0.476565;0.300423;0.535066;0.471503;0.495138;0.516235;0.448177;0.467819;0.561947;0.512191;
0.557576;0.26475;0.520579;0.474097;0.390731;0.579186;0.429072;0.416665;0.53763;0.433295;
0.509629;0.22704;0.56944;0.443537;0.406855;0.476889;0.553919;0.34834;0.474466;0.419622;
0.473956;0.244744;0.458731;0.43163;0.425635;0.467243;0.365716;0.585681;0.481885;0.49298;
0.552107;0.286581;0.606881;0.532418;0.406126;0.553065;0.483749;0.428934;0.569593;0.460662;
0.471078;0.393923;0.561338;0.533752;0.391337;0.551345;0.454634;0.505868;0.585265;0.501164;
0.656498;0.141849;0.452072;0.395302;0.284378;0.449561;0.380381;0.3012;0.379084;0.305834;
0.424658;0.426827;0.666463;0.542188;0.406918;0.501455;0.413522;0.461607;0.622068;0.449287;
0.487673;0.180878;0.630347;0.418166;0.347531;0.392826;0.40781;0.332029;0.434462;0.346826;
0.512131;0.257449;0.581729;0.598547;0.336546;0.502041;0.381569;0.39948;0.503782;0.390116;
0.508017;0.170866;0.461956;0.405202;0.489192;0.464898;0.430673;0.469353;0.472415;0.491807;
0.557478;0.260917;0.562866;0.491754;0.322899;0.567854;0.459954;0.358185;0.518352;0.375007;
0.523008;0.209612;0.56769;0.415055;0.396251;0.482137;0.573423;0.35023;0.449201;0.411295;
0.506625;0.234408;0.528231;0.477122;0.40723;0.485033;0.387113;0.61283;0.503779;0.508417;
0.507781;0.236882;0.556208;0.483851;0.385752;0.510658;0.403179;0.367139;0.53879;0.417462;
0.505982;0.280661;0.542927;0.483948;0.482241;0.545875;0.440587;0.5408;0.572705;0.567934;
0.645902;0.148834;0.44606;0.308046;0.322811;0.423317;0.410922;0.343851;0.360555;0.346446;
0.42187;0.436819;0.662472;0.535107;0.357419;0.486244;0.390854;0.398978;0.608808;0.404818;
0.482665;0.179378;0.613532;0.419997;0.380262;0.418719;0.420261;0.297259;0.466684;0.364917;
0.477522;0.244646;0.585375;0.541675;0.313478;0.450462;0.371217;0.357738;0.452705;0.337279;
0.46984;0.176441;0.478517;0.312872;0.452553;0.390519;0.409745;0.405684;0.434591;0.416065;
0.587193;0.238181;0.560399;0.446388;0.37312;0.572126;0.46458;0.420868;0.502726;0.416218;
0.528554;0.198848;0.547146;0.405476;0.390777;0.459782;0.568378;0.313006;0.45321;0.400945;
0.510897;0.234678;0.493161;0.421066;0.45803;0.482973;0.393954;0.628149;0.497484;0.553853;
0.527974;0.258696;0.590012;0.51435;0.390449;0.541999;0.43856;0.380989;0.570465;0.426803;
0.483795;0.330412;0.579671;0.519433;0.417545;0.533799;0.416343;0.534973;0.59986;0.511987;
0.523926;0.26207;0.529743;0.499511;0.449637;0.539031;0.396767;0.623927;0.53973;0.565806;
0.506569;0.214091;0.578512;0.411527;0.438925;0.464544;0.583266;0.359449;0.477343;0.442774;
0.497083;0.262309;0.545606;0.455804;0.533263;0.517066;0.487699;0.492658;0.540615;0.539768;
0.49064;0.247233;0.461281;0.433854;0.471963;0.493174;0.385817;0.624655;0.493868;0.543579;
0.507868;0.199239;0.549397;0.371534;0.374742;0.427825;0.55728;0.306739;0.436939;0.377129;
0.455751;0.164311;0.594708;0.357442;0.360117;0.356726;0.405125;0.265573;0.411986;0.320294;
0.542447;0.257159;0.554537;0.612861;0.329825;0.512962;0.404252;0.418588;0.494317;0.401486;
0.493335;0.247887;0.527146;0.427606;0.501372;0.488996;0.458199;0.487712;0.5192;0.512929;
0.541466;0.263676;0.584311;0.509777;0.430418;0.562066;0.461207;0.443886;0.618331;0.484771;
0.493552;0.164845;0.414583;0.383515;0.421825;0.415463;0.326916;0.584924;0.416928;0.471378;
0.518225;0.257423;0.580237;0.540688;0.370071;0.538592;0.418772;0.356468;0.565868;0.395638;
0.477696;0.264094;0.59859;0.455491;0.401728;0.493426;0.608975;0.341424;0.482877;0.412351;
0.522091;0.278133;0.546142;0.501678;0.503221;0.566692;0.447975;0.566893;0.600505;0.598409;
0.5311;0.299224;0.611596;0.563542;0.377867;0.565221;0.465904;0.384356;0.602518;0.433131;
0.521413;0.279114;0.636796;0.607559;0.357787;0.520274;0.435325;0.409567;0.526888;0.414396;
0.439037;0.192312;0.604429;0.415221;0.339858;0.371373;0.392818;0.278687;0.413688;0.321765;
0.473054;0.226051;0.667209;0.463911;0.354354;0.423772;0.414639;0.37662;0.486234;0.386603;
0.467233;0.221218;0.514903;0.478006;0.404323;0.498102;0.403132;0.406445;0.516588;0.424844;
0.513376;0.168538;0.457932;0.360429;0.501235;0.442086;0.433371;0.449799;0.4554;0.477694;
0.538249;0.236557;0.594583;0.54176;0.389462;0.542003;0.441459;0.38788;0.57738;0.422503;
0.558526;0.225352;0.532259;0.492729;0.280216;0.502735;0.432502;0.326931;0.462672;0.32447;
0.518589;0.219421;0.56455;0.407672;0.372046;0.459784;0.563669;0.310417;0.451579;0.382695;
0.561655;0.244714;0.570501;0.434027;0.33156;0.486415;0.485326;0.386483;0.461607;0.379051;
0.669601;0.15201;0.469376;0.394104;0.294551;0.445123;0.385132;0.328157;0.378876;0.322161;
0.454001;0.215722;0.651311;0.451975;0.366813;0.405881;0.435783;0.313296;0.446996;0.376125;
0.637498;0.149651;0.440697;0.352136;0.310695;0.418105;0.381233;0.359583;0.358996;0.336058;
0.455519;0.449928;0.669487;0.558427;0.363095;0.517553;0.428427;0.443997;0.622107;0.444622;
0.430854;0.448916;0.683571;0.542016;0.383429;0.489433;0.393263;0.448018;0.615962;0.434979;
0.45941;0.199313;0.643328;0.434241;0.359627;0.399434;0.415884;0.332464;0.444888;0.368558;
0.470411;0.225065;0.455424;0.47312;0.47506;0.515274;0.409446;0.584091;0.503665;0.567193;
0.494024;0.180599;0.533899;0.360985;0.386064;0.417941;0.532527;0.301116;0.416428;0.376851;
0.511503;0.272454;0.596805;0.528902;0.406936;0.545743;0.467931;0.421171;0.571425;0.467471;
0.477343;0.174271;0.607315;0.394864;0.346589;0.385171;0.378426;0.34826;0.439425;0.367608;
0.439208;0.469728;0.663885;0.568008;0.359378;0.525993;0.448004;0.429141;0.628338;0.43881;
0.638862;0.157032;0.442701;0.314979;0.299709;0.421256;0.409784;0.318303;0.353537;0.325685;
0.478006;0.175734;0.521049;0.344855;0.365977;0.379252;0.491712;0.292414;0.395088;0.353702;
0.573723;0.262037;0.536657;0.487616;0.360215;0.592678;0.435249;0.416535;0.534852;0.416056;
0.46597;0.248005;0.620933;0.46184;0.362122;0.407347;0.441076;0.277164;0.447559;0.365508;
0.502884;0.257797;0.574475;0.478424;0.546084;0.542011;0.502058;0.569828;0.570727;0.626156;
0.506074;0.244433;0.491011;0.425183;0.447865;0.486777;0.386501;0.618912;0.509181;0.541061;
0.500077;0.257558;0.600089;0.448072;0.359868;0.485798;0.49583;0.348722;0.484673;0.386727;
0.532823;0.239976;0.567775;0.527028;0.29941;0.47736;0.39557;0.326647;0.476641;0.324379;
0.509249;0.302764;0.544109;0.506985;0.480228;0.559033;0.435961;0.570929;0.58997;0.579305;
0.524244;0.210062;0.539388;0.421466;0.236496;0.370793;0.393484;0.268867;0.37413;0.239815;
0.490916;0.19668;0.44013;0.452512;0.456681;0.490277;0.380727;0.629092;0.469891;0.556106;
0.436875;0.450711;0.691207;0.553856;0.388486;0.506968;0.450765;0.442676;0.627447;0.451349;
0.547851;0.225305;0.556883;0.511393;0.359004;0.51207;0.432624;0.35966;0.519582;0.394436;
0.580176;0.260276;0.640744;0.614121;0.319252;0.510045;0.441479;0.389715;0.506834;0.370496;
0.496416;0.242933;0.556835;0.491494;0.382639;0.508462;0.404702;0.3614;0.541679;0.40702;
0.436616;0.417789;0.672127;0.528842;0.35845;0.492875;0.429253;0.384594;0.597882;0.403534;
0.534672;0.252513;0.528458;0.499551;0.478762;0.557162;0.441327;0.548857;0.570055;0.564134;
0.46539;0.298569;0.581034;0.396863;0.370199;0.503175;0.442786;0.424541;0.505816;0.395674;
0.526978;0.283237;0.59987;0.442507;0.375521;0.544667;0.509072;0.42394;0.511747;0.420069;
0.634725;0.144882;0.494326;0.379021;0.307904;0.439761;0.425518;0.300401;0.396519;0.320843;
0.427619;0.441475;0.655476;0.555176;0.412982;0.511865;0.408316;0.487992;0.628885;0.466713;
